"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.63335,0.56185,0.72774,1.1153,0.94073,1.0592,1.0498,0.99484,0.96168,0.84797,1.0452,0.90796,0.74618,1.217,1.0005,0.87857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.75274,1.0801,1.1871,1.4192,1.2643,1.4381,1.3851,1.1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5416,NA,2.7737,NA,1.2971,NA,1.2057,NA,NA,1.6785,0.76115,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.6930449999999999,0.820975,0.95742,1.26725,1.102515,1.24865,1.21745,1.08862,0.96168,0.84797,1.0452,0.90796,0.74618,1.217,1.0005,0.87857,NaN,1.5416,NaN,2.7737,NaN,1.2971,NaN,1.2057,NaN,NaN,1.6785,0.76115,NaN,NaN
"Min",0.63335,0.56185,0.72774,1.1153,0.94073,1.0592,1.0498,0.99484,0.96168,0.84797,1.0452,0.90796,0.74618,1.217,1.0005,0.87857,NaN,1.5416,NaN,2.7737,NaN,1.2971,NaN,1.2057,NaN,NaN,1.6785,0.76115,NaN,NaN
"Q25",0.6631974999999999,0.6914125,0.8425800000000001,1.191275,1.0216224999999999,1.153925,1.1336249999999999,1.0417299999999998,0.96168,0.84797,1.0452,0.90796,0.74618,1.217,1.0005,0.87857,NaN,1.5416,NaN,2.7737,NaN,1.2971,NaN,1.2057,NaN,NaN,1.6785,0.76115,NaN,NaN
"Q50",0.6930449999999999,0.820975,0.95742,1.26725,1.102515,1.24865,1.21745,1.08862,0.96168,0.84797,1.0452,0.90796,0.74618,1.217,1.0005,0.87857,NaN,1.5416,NaN,2.7737,NaN,1.2971,NaN,1.2057,NaN,NaN,1.6785,0.76115,NaN,NaN
"Q75",0.7228924999999999,0.9505375,1.07226,1.343225,1.1834075,1.3433749999999998,1.3012750000000002,1.13551,0.96168,0.84797,1.0452,0.90796,0.74618,1.217,1.0005,0.87857,NaN,1.5416,NaN,2.7737,NaN,1.2971,NaN,1.2057,NaN,NaN,1.6785,0.76115,NaN,NaN
"Max",0.75274,1.0801,1.1871,1.4192,1.2643,1.4381,1.3851,1.1824,0.96168,0.84797,1.0452,0.90796,0.74618,1.217,1.0005,0.87857,NaN,1.5416,NaN,2.7737,NaN,1.2971,NaN,1.2057,NaN,NaN,1.6785,0.76115,NaN,NaN
"NAs",10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0
"NA%",83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,91.67,100.0,91.67,100.0,91.67,100.0,91.67,100.0,100.0,91.67,91.67,100.0,100.0
"unique",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
"error",0.04221073930293095,0.18322904467496415,0.16240828550292624,0.10744487540129592,0.1143992705942656,0.13396137969579142,0.11854645186592466,0.0663124739396744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
