"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.287,NA,1.0127,1.2046,1.1572,1.251,1.4477,NA,1.182,1.2036,NA,NA,NA,1.2122,1.1909,1.2689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5922,NA,NA,NA,NA
"S_MS0006_02",0.76046,1.009,1.0529,1.0181,NA,NA,0.73005,1.0333,NA,0.79302,NA,0.9519,0.96697,1.067,1.4577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.02373,1.009,1.0328,1.1113499999999998,1.1572,1.251,1.088875,1.0333,1.182,0.99831,NaN,0.9519,0.96697,1.1396,1.3243,1.2689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5922,NaN,NaN,NaN,NaN
"Min",0.76046,1.009,1.0127,1.0181,1.1572,1.251,0.73005,1.0333,1.182,0.79302,NaN,0.9519,0.96697,1.067,1.1909,1.2689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5922,NaN,NaN,NaN,NaN
"Q25",0.892095,1.009,1.02275,1.064725,1.1572,1.251,0.9094625000000001,1.0333,1.182,0.8956649999999999,NaN,0.9519,0.96697,1.1033,1.2576,1.2689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5922,NaN,NaN,NaN,NaN
"Q50",1.02373,1.009,1.0328,1.1113499999999998,1.1572,1.251,1.088875,1.0333,1.182,0.99831,NaN,0.9519,0.96697,1.1396,1.3243,1.2689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5922,NaN,NaN,NaN,NaN
"Q75",1.155365,1.009,1.0428499999999998,1.157975,1.1572,1.251,1.2682875,1.0333,1.182,1.1009550000000001,NaN,0.9519,0.96697,1.1759,1.391,1.2689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5922,NaN,NaN,NaN,NaN
"Max",1.287,1.009,1.0529,1.2046,1.1572,1.251,1.4477,1.0333,1.182,1.2036,NaN,0.9519,0.96697,1.2122,1.4577,1.2689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5922,NaN,NaN,NaN,NaN
"NAs",10.0,11.0,10.0,10.0,11.0,11.0,10.0,11.0,11.0,10.0,12.0,11.0,11.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,91.67,83.33,83.33,91.67,91.67,83.33,91.67,91.67,83.33,100.0,91.67,91.67,83.33,83.33,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0
"unique",2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",0.18616000228298232,NaN,0.01421284630184961,0.06593770734564552,NaN,NaN,0.25372759075926293,NaN,NaN,0.14516195110978636,NaN,NaN,NaN,0.05133595231414335,0.09432804461028542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
