"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96374,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.97185,NA,NA,NA,NA,NA,NA,NA,1.1176,NA,NA,NA,NA,0.82895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0389,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,0.83631,NA,NA,0.95672,NA,NA,0.89838,NA,0.8229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,0.95633,0.97357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,0.99431,1.0434,1.0006,1.0854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0441,1.1389,1.0898,NA,1.1102,NA,NA,NA,1.4466,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.1022,1.1943,NA,NA,1.0851,NA,NA,NA,NA,NA,NA,1.0927,1.1071,1.0425,NA,1.0424,1.1402,NA,NA,NA,NA,NA,1.0307,NA,NA,NA,NA,0.92868,1.2102
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2062,1.0155,NA,1.0283,1.0887,NA,1.0947,1.1642,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0159,NA,NA,NA,0.92421,1.2332
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.1022,1.0408266666666666,0.97357,0.99431,0.98827,1.0006,1.0854,1.01836,NaN,1.1176,0.89838,1.0927,0.965,1.0425,0.82895,1.1242999999999999,1.0778500000000002,1.1374,1.0362,1.1138,1.0898,1.0947,1.1017000000000001,0.98982,1.0389,NaN,1.4466,0.926445,1.2217
"Min",NaN,1.1022,0.95633,0.97357,0.99431,0.83631,1.0006,1.0854,0.95672,NaN,1.1176,0.89838,1.0927,0.8229,1.0425,0.82895,1.0424,1.0155,1.1374,1.0283,1.0887,1.0898,1.0947,1.0307,0.96374,1.0389,NaN,1.4466,0.92421,1.2102
"Q25",NaN,1.1022,0.96409,0.97357,0.99431,0.9398550000000001,1.0006,1.0854,0.9875400000000001,NaN,1.1176,0.89838,1.0927,0.89395,1.0425,0.82895,1.08335,1.046675,1.1374,1.0322500000000001,1.1012499999999998,1.0898,1.0947,1.0704500000000001,0.97678,1.0389,NaN,1.4466,0.9253275,1.2159499999999999
"Q50",NaN,1.1022,0.97185,0.97357,0.99431,1.0434,1.0006,1.0854,1.01836,NaN,1.1176,0.89838,1.0927,0.965,1.0425,0.82895,1.1242999999999999,1.0778500000000002,1.1374,1.0362,1.1138,1.0898,1.0947,1.1102,0.98982,1.0389,NaN,1.4466,0.926445,1.2217
"Q75",NaN,1.1022,1.083075,0.97357,0.99431,1.06425,1.0006,1.0854,1.04918,NaN,1.1176,0.89838,1.0927,1.03605,1.0425,0.82895,1.16525,1.1090250000000001,1.1374,1.04015,1.12635,1.0898,1.0947,1.1372,1.00286,1.0389,NaN,1.4466,0.9275625,1.2274500000000002
"Max",NaN,1.1022,1.1943,0.97357,0.99431,1.0851,1.0006,1.0854,1.08,NaN,1.1176,0.89838,1.0927,1.1071,1.0425,0.82895,1.2062,1.1402,1.1374,1.0441,1.1389,1.0898,1.0947,1.1642,1.0159,1.0389,NaN,1.4466,0.92868,1.2332
"NAs",12.0,11.0,9.0,11.0,11.0,9.0,11.0,11.0,10.0,12.0,11.0,11.0,11.0,10.0,11.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,9.0,10.0,11.0,12.0,11.0,10.0,10.0
"NA%",100.0,91.67,75.0,91.67,91.67,75.0,91.67,91.67,83.33,100.0,91.67,91.67,91.67,83.33,91.67,91.67,83.33,83.33,91.67,83.33,83.33,91.67,91.67,75.0,83.33,91.67,100.0,91.67,83.33,83.33
"unique",0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0
"error",NaN,NaN,0.04437938164074409,NaN,NaN,0.04441421656782132,NaN,NaN,0.04358606199233881,NaN,NaN,NaN,NaN,0.1004798736066084,NaN,NaN,0.057912045379178226,0.04408810780698125,NaN,0.005586143571373738,0.01774838020778235,NaN,NaN,0.022384890737578617,0.018441344853345153,NaN,NaN,NaN,0.0015803836559519244,0.008131727983645342
