"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.99492,0.93523,0.93,NA,0.90632,NA,1.0723,0.93369,0.99195,0.88472,1.0445,0.87059,1.0225,0.83377,0.85768,0.99974,NA,NA,NA,NA,NA,NA,NA,NA,1.0727,0.77688,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,0.93323,1.0458,1.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.99492,0.93523,0.93,NaN,0.90632,0.93323,1.05905,0.971595,0.99195,0.88472,1.0445,0.952145,1.0225,0.83377,0.85768,0.99974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0727,0.77688,NaN,NaN,NaN,NaN
"Min",0.99492,0.93523,0.93,NaN,0.90632,0.93323,1.0458,0.93369,0.99195,0.88472,1.0445,0.87059,1.0225,0.83377,0.85768,0.99974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0727,0.77688,NaN,NaN,NaN,NaN
"Q25",0.99492,0.93523,0.93,NaN,0.90632,0.93323,1.0524250000000002,0.9526425000000001,0.99195,0.88472,1.0445,0.9113675,1.0225,0.83377,0.85768,0.99974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0727,0.77688,NaN,NaN,NaN,NaN
"Q50",0.99492,0.93523,0.93,NaN,0.90632,0.93323,1.05905,0.971595,0.99195,0.88472,1.0445,0.952145,1.0225,0.83377,0.85768,0.99974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0727,0.77688,NaN,NaN,NaN,NaN
"Q75",0.99492,0.93523,0.93,NaN,0.90632,0.93323,1.065675,0.9905475,0.99195,0.88472,1.0445,0.9929225,1.0225,0.83377,0.85768,0.99974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0727,0.77688,NaN,NaN,NaN,NaN
"Max",0.99492,0.93523,0.93,NaN,0.90632,0.93323,1.0723,1.0095,0.99195,0.88472,1.0445,1.0337,1.0225,0.83377,0.85768,0.99974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0727,0.77688,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,91.67,100.0,91.67,91.67,83.33,83.33,91.67,91.67,91.67,83.33,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,0.009369164850721744,0.026802882540876097,NaN,NaN,NaN,0.05766809353966891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
