"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,1.0992,NA,1.676,NA,NA,NA,NA,0.86841,NA,1.0366,0.96004,0.81,NA,NA,NA,NA,NA,NA,NA,NA,0.91997,1.0224,NA,NA,NA,NA
"S_MS0006_02",1.0105,NA,0.96303,NA,NA,1.0889,1.0486,NA,NA,NA,1.0571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,0.94275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9122,0.85755,NA,NA,NA,NA,NA,0.9096,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99435,NA,NA,NA,NA,0.58421,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74423,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89287,NA,NA,NA,0.88961,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0105,NaN,0.96303,NaN,1.0992,1.0889,1.22245,NaN,NaN,NaN,1.0571,0.86841,NaN,1.0366,0.96004,0.77029,NaN,0.99435,NaN,NaN,0.9122,0.85755,0.73854,NaN,0.91997,1.0224,0.88961,0.826915,NaN,NaN
"Min",1.0105,NaN,0.96303,NaN,1.0992,1.0889,0.94275,NaN,NaN,NaN,1.0571,0.86841,NaN,1.0366,0.96004,0.73058,NaN,0.99435,NaN,NaN,0.9122,0.85755,0.58421,NaN,0.91997,1.0224,0.88961,0.74423,NaN,NaN
"Q25",1.0105,NaN,0.96303,NaN,1.0992,1.0889,0.995675,NaN,NaN,NaN,1.0571,0.86841,NaN,1.0366,0.96004,0.7504350000000001,NaN,0.99435,NaN,NaN,0.9122,0.85755,0.661375,NaN,0.91997,1.0224,0.88961,0.7855725,NaN,NaN
"Q50",1.0105,NaN,0.96303,NaN,1.0992,1.0889,1.0486,NaN,NaN,NaN,1.0571,0.86841,NaN,1.0366,0.96004,0.77029,NaN,0.99435,NaN,NaN,0.9122,0.85755,0.73854,NaN,0.91997,1.0224,0.88961,0.826915,NaN,NaN
"Q75",1.0105,NaN,0.96303,NaN,1.0992,1.0889,1.3622999999999998,NaN,NaN,NaN,1.0571,0.86841,NaN,1.0366,0.96004,0.7901450000000001,NaN,0.99435,NaN,NaN,0.9122,0.85755,0.815705,NaN,0.91997,1.0224,0.88961,0.8682574999999999,NaN,NaN
"Max",1.0105,NaN,0.96303,NaN,1.0992,1.0889,1.676,NaN,NaN,NaN,1.0571,0.86841,NaN,1.0366,0.96004,0.81,NaN,0.99435,NaN,NaN,0.9122,0.85755,0.89287,NaN,0.91997,1.0224,0.88961,0.9096,NaN,NaN
"NAs",11.0,12.0,11.0,12.0,11.0,11.0,9.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,11.0,11.0,11.0,10.0,12.0,12.0
"NA%",91.67,100.0,91.67,100.0,91.67,91.67,75.0,100.0,100.0,100.0,91.67,91.67,100.0,91.67,91.67,83.33,100.0,91.67,100.0,100.0,91.67,91.67,83.33,100.0,91.67,91.67,91.67,83.33,100.0,100.0
"unique",1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,0.13211180345113419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028079210280917817,NaN,NaN,NaN,NaN,NaN,NaN,0.1091277895405199,NaN,NaN,NaN,NaN,0.05846712420240969,NaN,NaN
