"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,1.4178,NA,NA,1.288,NA,NA,NA,NA,NA,0.99225,NA,0.89797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.2248,NA,NA,NA,1.2979,NA,NA,NA,NA,NA,NA,0.98058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,0.72195,NA,NA,NA,NA,NA,0.86851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.84159,0.85847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0492,NA,NA,0.99034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80863,0.4771,NA,NA,0.66557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2248,NaN,0.84159,0.9994066666666667,1.2979,NaN,1.288,NaN,NaN,0.86851,NaN,0.98058,0.99225,NaN,0.89797,NaN,0.9289149999999999,0.4771,NaN,0.99034,0.66557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Min",1.2248,NaN,0.84159,0.72195,1.2979,NaN,1.288,NaN,NaN,0.86851,NaN,0.98058,0.99225,NaN,0.89797,NaN,0.80863,0.4771,NaN,0.99034,0.66557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q25",1.2248,NaN,0.84159,0.79021,1.2979,NaN,1.288,NaN,NaN,0.86851,NaN,0.98058,0.99225,NaN,0.89797,NaN,0.8687725,0.4771,NaN,0.99034,0.66557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q50",1.2248,NaN,0.84159,0.85847,1.2979,NaN,1.288,NaN,NaN,0.86851,NaN,0.98058,0.99225,NaN,0.89797,NaN,0.9289149999999999,0.4771,NaN,0.99034,0.66557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q75",1.2248,NaN,0.84159,1.138135,1.2979,NaN,1.288,NaN,NaN,0.86851,NaN,0.98058,0.99225,NaN,0.89797,NaN,0.9890574999999999,0.4771,NaN,0.99034,0.66557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Max",1.2248,NaN,0.84159,1.4178,1.2979,NaN,1.288,NaN,NaN,0.86851,NaN,0.98058,0.99225,NaN,0.89797,NaN,1.0492,0.4771,NaN,0.99034,0.66557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,12.0,11.0,9.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,100.0,91.67,75.0,91.67,100.0,91.67,100.0,100.0,91.67,100.0,91.67,91.67,100.0,91.67,100.0,83.33,91.67,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"unique",1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,0.12290428237423595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08505433917502385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
