"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.99049,0.88142,1.4121,1.0201,1.1612,1.0918,1.2961,1.1309,0.9527,1.0467,1.0896,1.2069,1.1746,0.6964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92004,1.3627,NA,NA,NA,NA
"S_MS0006_02",0.97665,NA,NA,NA,NA,0.96081,0.91846,1.2012,1.001,NA,NA,1.2767,1.1594,1.0139,0.96559,0.83471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92277,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.98357,0.88142,1.4121,1.0201,1.1612,1.026305,1.10728,1.16605,0.97685,1.0467,1.0896,1.2418,1.167,0.8551500000000001,0.96559,0.83471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.921405,1.3627,NaN,NaN,NaN,NaN
"Min",0.97665,0.88142,1.4121,1.0201,1.1612,0.96081,0.91846,1.1309,0.9527,1.0467,1.0896,1.2069,1.1594,0.6964,0.96559,0.83471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92004,1.3627,NaN,NaN,NaN,NaN
"Q25",0.9801099999999999,0.88142,1.4121,1.0201,1.1612,0.9935575000000001,1.01287,1.148475,0.9647749999999999,1.0467,1.0896,1.22435,1.1632,0.775775,0.96559,0.83471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9207224999999999,1.3627,NaN,NaN,NaN,NaN
