"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",2.8296,2.1834,NA,NA,2.7077,NA,1.9224,NA,NA,NA,NA,NA,1.7174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7022,NA,NA,NA,NA
"S_MS0006_02",3.0816,2.2084,2.8057,2.11,NA,2.8471,3.403,2.3905,NA,2.2604,2.2385,2.4092,2.3318,NA,2.4669,2.1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6211,2.4669,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",2.9556,2.1959,2.8057,2.11,2.7077,2.8471,2.6627,2.3905,NaN,2.2604,2.2385,2.4092,2.0246,NaN,2.4669,2.1683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6211,2.08455,NaN,NaN,NaN,NaN
"Min",2.8296,2.1834,2.8057,2.11,2.7077,2.8471,1.9224,2.3905,NaN,2.2604,2.2385,2.4092,1.7174,NaN,2.4669,2.1683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6211,1.7022,NaN,NaN,NaN,NaN
"Q25",2.8926000000000003,2.18965,2.8057,2.11,2.7077,2.8471,2.2925500000000003,2.3905,NaN,2.2604,2.2385,2.4092,1.871,NaN,2.4669,2.1683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6211,1.893375,NaN,NaN,NaN,NaN
"Q50",2.9556,2.1959,2.8057,2.11,2.7077,2.8471,2.6627,2.3905,NaN,2.2604,2.2385,2.4092,2.0246,NaN,2.4669,2.1683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6211,2.08455,NaN,NaN,NaN,NaN
"Q75",3.0186,2.20215,2.8057,2.11,2.7077,2.8471,3.03285,2.3905,NaN,2.2604,2.2385,2.4092,2.1782,NaN,2.4669,2.1683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6211,2.275725,NaN,NaN,NaN,NaN
"Max",3.0816,2.2084,2.8057,2.11,2.7077,2.8471,3.403,2.3905,NaN,2.2604,2.2385,2.4092,2.3318,NaN,2.4669,2.1683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6211,2.4669,NaN,NaN,NaN,NaN
