"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0445,1.5054,NA,NA,0.91754,NA,NA,NA,NA,NA,0.98677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.1109,NA,0.86748,1.1081,1.3419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61574,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,1.1575,0.65175,0.82761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95068,1.1279,NA,NA,0.97499,NA,NA,0.53518,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,0.63367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0777,1.5054,0.86748,1.1081,1.0126525000000002,0.65175,0.82761,NaN,NaN,NaN,0.98677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43928,0.95068,1.1279,NaN,NaN,0.97499,NaN,0.61574,0.53518,NaN,NaN,NaN
"Min",1.0445,1.5054,0.86748,1.1081,0.63367,0.65175,0.82761,NaN,NaN,NaN,0.98677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43928,0.95068,1.1279,NaN,NaN,0.97499,NaN,0.61574,0.53518,NaN,NaN,NaN
"Q25",1.0611,1.5054,0.86748,1.1081,0.8465725000000001,0.65175,0.82761,NaN,NaN,NaN,0.98677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43928,0.95068,1.1279,NaN,NaN,0.97499,NaN,0.61574,0.53518,NaN,NaN,NaN
"Q50",1.0777,1.5054,0.86748,1.1081,1.03752,0.65175,0.82761,NaN,NaN,NaN,0.98677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43928,0.95068,1.1279,NaN,NaN,0.97499,NaN,0.61574,0.53518,NaN,NaN,NaN
"Q75",1.0943,1.5054,0.86748,1.1081,1.2036,0.65175,0.82761,NaN,NaN,NaN,0.98677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43928,0.95068,1.1279,NaN,NaN,0.97499,NaN,0.61574,0.53518,NaN,NaN,NaN
"Max",1.1109,1.5054,0.86748,1.1081,1.3419,0.65175,0.82761,NaN,NaN,NaN,0.98677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43928,0.95068,1.1279,NaN,NaN,0.97499,NaN,0.61574,0.53518,NaN,NaN,NaN
"NAs",10.0,11.0,11.0,11.0,8.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0
"NA%",83.33,91.67,91.67,91.67,66.67,91.67,91.67,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,91.67,100.0,100.0,91.67,100.0,91.67,91.67,100.0,100.0,100.0
