"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.5749,0.99029,1.5967,1.3627,1.3976,1.632,1.9326,1.4132,1.545,1.8045,1.8302,1.729,1.3957,1.7535,2.146,1.798,NA,NA,NA,NA,NA,NA,NA,NA,1.1822,2.0832,NA,NA,NA,NA
"S_MS0006_02",1.217,0.94193,1.1956,1.5005,1.1952,NA,NA,1.4539,1.3349,1.9105,1.7078,1.9146,NA,1.5463,1.7898,1.4913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2133,1.4627,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.39595,0.96611,1.39615,1.4316,1.2964,1.632,1.9326,1.4335499999999999,1.43995,1.8575,1.7690000000000001,1.8218,1.3957,1.6499000000000001,1.9679,1.64465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.19775,1.77295,NaN,NaN,NaN,NaN
"Min",1.217,0.94193,1.1956,1.3627,1.1952,1.632,1.9326,1.4132,1.3349,1.8045,1.7078,1.729,1.3957,1.5463,1.7898,1.4913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1822,1.4627,NaN,NaN,NaN,NaN
"Q25",1.306475,0.95402,1.295875,1.39715,1.2458,1.632,1.9326,1.423375,1.387425,1.831,1.7384,1.7754,1.3957,1.5980999999999999,1.8788500000000001,1.5679750000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.189975,1.6178249999999998,NaN,NaN,NaN,NaN
"Q50",1.39595,0.96611,1.39615,1.4316,1.2964,1.632,1.9326,1.4335499999999999,1.43995,1.8575,1.7690000000000001,1.8218,1.3957,1.6499000000000001,1.9679,1.64465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.19775,1.77295,NaN,NaN,NaN,NaN
"Q75",1.4854250000000002,0.9782000000000001,1.496425,1.46605,1.347,1.632,1.9326,1.443725,1.492475,1.8840000000000001,1.7996,1.8682,1.3957,1.7017000000000002,2.05695,1.721325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.205525,1.9280750000000002,NaN,NaN,NaN,NaN
"Max",1.5749,0.99029,1.5967,1.5005,1.3976,1.632,1.9326,1.4539,1.545,1.9105,1.8302,1.9146,1.3957,1.7535,2.146,1.798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2133,2.0832,NaN,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,83.33,83.33,91.67,91.67,83.33,83.33,83.33,83.33,83.33,91.67,83.33,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,83.33,100.0,100.0,100.0,100.0
"unique",2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",0.12653675849333262,0.017097841969090706,0.1418102649669621,0.0487196572237531,0.07155920625607858,NaN,NaN,0.014389622997146228,0.0742815673636468,0.03747665940288705,0.04327493500861673,0.0656195092941116,NaN,0.07325626253092635,0.12593571772932408,0.10843482489495705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01099551044745086,0.21937987886312646,NaN,NaN,NaN,NaN
