"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",1.0083,1.0284,1.0577,1.0688,0.92476,0.88066,0.91406,0.99344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",0.98049,1.118,1.1764,1.0363,1.1491,1.144,1.2564,1.4462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",1.2662,1.1413,1.2097,1.4643,1.2165,1.0323,0.78598,0.73107,NA,NA,NA,NA,NA,NA,NA,NA,0.95102,1.2644,0.93555,0.90852,1.0396,1.0242,0.81357,0.93584,NA,NA,0.65259,1.3678,NA,NA
"P_MS0019_01",0.83881,0.75715,1.2134,0.9871,0.94311,NA,0.78612,0.72189,NA,0.93364,0.76442,1.1051,0.8644,0.96453,1.0529,1.4913,NA,NA,NA,NA,NA,NA,NA,NA,1.527,0.59396,NA,NA,NA,NA
"P_MS0021_01",1.2752,1.1953,0.9282,1.0166,0.83584,0.95286,0.85131,0.69023,0.98664,0.65299,1.2501,1.5969,0.68646,1.2689,0.65929,1.2614,1.1545,1.015,1.0202,1.0813,1.0504,1.0257,1.1238,0.90699,1.3835,0.56213,0.8134,1.0077,0.50094,2.1951
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",1.0737999999999999,1.04803,1.11708,1.11462,1.013862,1.002455,0.918774,0.9165659999999999,0.98664,0.793315,1.00726,1.351,0.77543,1.116715,0.856095,1.37635,1.0527600000000001,1.1397,0.977875,0.99491,1.045,1.02495,0.968685,0.921415,1.45525,0.578045,0.7329950000000001,1.1877499999999999,0.50094,2.1951
"Min",0.83881,0.75715,0.9282,0.9871,0.83584,0.88066,0.78598,0.69023,0.98664,0.65299,0.76442,1.1051,0.68646,0.96453,0.65929,1.2614,0.95102,1.015,0.93555,0.90852,1.0396,1.0242,0.81357,0.90699,1.3835,0.56213,0.65259,1.0077,0.50094,2.1951
"Q25",0.98049,1.0284,1.0577,1.0166,0.92476,0.9348099999999999,0.78612,0.72189,0.98664,0.7231525,0.88584,1.2280499999999999,0.730945,1.0406225,0.7576925000000001,1.318875,1.00189,1.07735,0.9567125,0.9517149999999999,1.0423,1.024575,0.8911275000000001,0.9142025,1.419375,0.5700875000000001,0.6927925,1.097725,0.50094,2.1951
"Q50",1.0083,1.118,1.1764,1.0363,0.94311,0.99258,0.85131,0.73107,0.98664,0.793315,1.00726,1.351,0.77543,1.116715,0.856095,1.37635,1.0527600000000001,1.1397,0.977875,0.99491,1.045,1.02495,0.968685,0.921415,1.45525,0.578045,0.7329950000000001,1.1877499999999999,0.50094,2.1951
"Q75",1.2662,1.1413,1.2097,1.0688,1.1491,1.060225,0.91406,0.99344,0.98664,0.8634775,1.1286800000000001,1.47395,0.819915,1.1928075,0.9544974999999999,1.4338250000000001,1.10363,1.2020499999999998,0.9990375,1.038105,1.0477,1.025325,1.0462425,0.9286275,1.4911249999999998,0.5860025,0.7731975,1.2777749999999999,0.50094,2.1951
"Max",1.2752,1.1953,1.2134,1.4643,1.2165,1.144,1.2564,1.4462,0.98664,0.93364,1.2501,1.5969,0.8644,1.2689,1.0529,1.4913,1.1545,1.2644,1.0202,1.0813,1.0504,1.0257,1.1238,0.93584,1.527,0.59396,0.8134,1.3678,0.50094,2.1951
"NAs",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
"NA%",0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,80.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0
"unique",5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
"error",0.0381833767757646,0.034681415484377226,0.02461229530133262,0.03954476804837777,0.0322472200476258,0.028217679557031836,0.039216866157305325,0.06402790655019105,NaN,0.0992247590700023,0.17171381074334122,0.17387755749377204,0.06291129032216713,0.1076110454948747,0.13916215007141844,0.08128192449739363,0.07194104391791938,0.0881762156139625,0.029928294513720626,0.06108695482670582,0.0038183766184073284,0.0005303300858899308,0.10968286836375128,0.010200015318615963,0.05073491155013477,0.011253604422583913,0.056854920741304354,0.12731457595263784,NaN,NaN
