"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,1.2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4802,NA,NA,NA,NA,NA
"S_MS0006_02",1.2185,NA,1.0842,1.0062,NA,NA,NA,NA,NA,0.82475,1.066,0.83482,NA,0.87413,0.91131,1.0983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.87414,1.0931,1.0159,NA,NA,NA,0.2673,1.1256,NA,0.89638,1.1488,NA,NA,NA,1.0242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0065,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.0471,0.88976,1.2022,NA,0.36838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0038,0.98673,NA,0.95159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88507,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45141,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.4469,1.2214,NA,1.3259,NA,NA,NA,NA,1.5122,0.62142,NA,NA,NA,NA,0.6802,NA,NA,NA,NA,NA,NA,1.8099,NA,NA,1.5448,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1111499999999999,1.0887175,1.109432,1.0439725,1.3259,0.36838,NaN,0.2673,1.1256,1.168475,0.8612666666666667,0.9918100000000001,1.0272,0.87413,0.91131,0.9342333333333334,NaN,0.88507,NaN,NaN,NaN,NaN,1.8099,NaN,1.4802,1.27565,NaN,0.45141,NaN,NaN
"Min",1.0038,0.87414,0.88976,0.95159,1.3259,0.36838,NaN,0.2673,1.1256,0.82475,0.62142,0.83482,1.0272,0.87413,0.91131,0.6802,NaN,0.88507,NaN,NaN,NaN,NaN,1.8099,NaN,1.4802,1.0065,NaN,0.45141,NaN,NaN
"Q25",1.057475,0.9585825,1.0842,0.9925475,1.3259,0.36838,NaN,0.2673,1.1256,0.9966125,0.7588999999999999,0.913315,1.0272,0.87413,0.91131,0.8522000000000001,NaN,0.88507,NaN,NaN,NaN,NaN,1.8099,NaN,1.4802,1.1410749999999998,NaN,0.45141,NaN,NaN
"Q50",1.1111499999999999,1.016915,1.0931,1.01105,1.3259,0.36838,NaN,0.2673,1.1256,1.168475,0.89638,0.9918100000000001,1.0272,0.87413,0.91131,1.0242,NaN,0.88507,NaN,NaN,NaN,NaN,1.8099,NaN,1.4802,1.27565,NaN,0.45141,NaN,NaN
"Q75",1.164825,1.14705,1.2214,1.062475,1.3259,0.36838,NaN,0.2673,1.1256,1.3403375,0.98119,1.070305,1.0272,0.87413,0.91131,1.06125,NaN,0.88507,NaN,NaN,NaN,NaN,1.8099,NaN,1.4802,1.4102249999999998,NaN,0.45141,NaN,NaN
"Max",1.2185,1.4469,1.2587,1.2022,1.3259,0.36838,NaN,0.2673,1.1256,1.5122,1.066,1.1488,1.0272,0.87413,0.91131,1.0983,NaN,0.88507,NaN,NaN,NaN,NaN,1.8099,NaN,1.4802,1.5448,NaN,0.45141,NaN,NaN
"NAs",10.0,8.0,7.0,8.0,11.0,11.0,12.0,11.0,11.0,10.0,9.0,10.0,11.0,11.0,11.0,9.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,10.0,12.0,11.0,12.0,12.0
"NA%",83.33,66.67,58.33,66.67,91.67,91.67,100.0,91.67,91.67,83.33,75.0,83.33,91.67,91.67,91.67,75.0,100.0,91.67,100.0,100.0,100.0,100.0,91.67,100.0,91.67,83.33,100.0,91.67,100.0,100.0
"unique",2.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
"error",0.07590791296037584,0.06232837657570187,0.028978775764341734,0.027304339961426758,NaN,NaN,NaN,NaN,NaN,0.24305027836334606,0.07478677373657676,0.1110086935784761,NaN,NaN,NaN,0.07436576522188847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19031779015635927,NaN,NaN,NaN,NaN
