"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.7067,1.4633,1.8419,0.69184,0.93609,0.82388,1.4142,1.0223,1.4231,1.0002,0.8232,0.78871,1.2208,1.2928,0.98515,1.6202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.77293,0.98588,NA,NA,0.91831,NA,1.5245,0.72615,NA,1.6843,0.47149,0.8945,0.67176,NA,0.57021,NA,NA,NA,NA,NA,NA,NA,NA,1.5397,1.2755,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.70218,1.0153,1.019,1.1857,1.0563,1.037,1.1862,1.1267,NA,NA,NA,NA,NA,NA,NA,NA,0.9882,0.89883,1.0317,1.0459,0.87648,0.86667,NA,NA,NA,NA,NA,0.67258,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.7612,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9034,NA,1.7736,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0566933333333333,1.0838433333333333,1.28226,0.93877,0.9961949999999999,0.9263966666666666,1.3001999999999998,1.2245000000000001,1.074625,1.0002,1.0403166666666666,0.6301,1.05765,0.98228,0.98515,1.095205,0.9882,0.89883,1.0317,1.0459,0.87648,0.86667,NaN,NaN,1.7215500000000001,1.2755,1.7736,0.67258,NaN,NaN
"Min",0.70218,0.77293,0.98588,0.69184,0.93609,0.82388,1.1862,1.0223,0.72615,1.0002,0.61345,0.47149,0.8945,0.67176,0.98515,0.57021,0.9882,0.89883,1.0317,1.0459,0.87648,0.86667,NaN,NaN,1.5397,1.2755,1.7736,0.67258,NaN,NaN
"Q25",0.70444,0.894115,1.00244,0.815305,0.9661424999999999,0.871095,1.2431999999999999,1.0745,0.9003874999999999,1.0002,0.7183250000000001,0.550795,0.976075,0.8270200000000001,0.98515,0.8327075,0.9882,0.89883,1.0317,1.0459,0.87648,0.86667,NaN,NaN,1.6306250000000002,1.2755,1.7736,0.67258,NaN,NaN
"Q50",0.7067,1.0153,1.019,0.93877,0.9961949999999999,0.91831,1.3001999999999998,1.1267,1.074625,1.0002,0.8232,0.6301,1.05765,0.98228,0.98515,1.095205,0.9882,0.89883,1.0317,1.0459,0.87648,0.86667,NaN,NaN,1.7215500000000001,1.2755,1.7736,0.67258,NaN,NaN
"Q75",1.23395,1.2393,1.43045,1.062235,1.0262475,0.9776549999999999,1.3571999999999997,1.3256000000000001,1.2488625,1.0002,1.25375,0.7094050000000001,1.1392250000000002,1.13754,0.98515,1.3577025,0.9882,0.89883,1.0317,1.0459,0.87648,0.86667,NaN,NaN,1.812475,1.2755,1.7736,0.67258,NaN,NaN
"Max",1.7612,1.4633,1.8419,1.1857,1.0563,1.037,1.4142,1.5245,1.4231,1.0002,1.6843,0.78871,1.2208,1.2928,0.98515,1.6202,0.9882,0.89883,1.0317,1.0459,0.87648,0.86667,NaN,NaN,1.9034,1.2755,1.7736,0.67258,NaN,NaN
"NAs",9.0,9.0,9.0,10.0,10.0,9.0,10.0,9.0,10.0,11.0,9.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0
"NA%",75.0,75.0,75.0,83.33,83.33,75.0,83.33,75.0,83.33,91.67,75.0,83.33,83.33,83.33,91.67,83.33,91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,83.33,91.67,91.67,91.67,100.0,100.0
"unique",3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
"error",0.20337495206127507,0.11675060106118575,0.1616484287994577,0.17460587747839418,0.04250065308321745,0.035596627857352084,0.08061017305526641,0.08833323270434519,0.24640903557398217,NaN,0.1891603275981437,0.1121542065639983,0.11536447135058528,0.2195707976940467,NaN,0.3712275245890316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12858736815877364,NaN,NaN,NaN,NaN,NaN
