"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,1.0415,NA,NA,1.1172,NA,1.1858,NA,NA,1.013,1.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77798,NA,NA,NA,NA,NA
"S_MS0008_01",0.97015,NA,NA,NA,NA,NA,NA,0.88204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.246,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0063,NA,0.79142,NA,NA,0.97485,NA,0.93107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.90196,NA,NA,NA,NA,NA,1.0793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0821,NA,NA,NA,NA,NA,1.3126,0.93013,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91383,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,0.94885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81692,NA,NA,0.84721,1.0423,NA,NA,1.0024,NA,NA,NA,NA,NA,0.98547,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9882249999999999,0.90196,0.9272566666666666,NaN,NaN,1.046025,NaN,1.0195525,NaN,NaN,1.013,1.142,NaN,NaN,NaN,0.81692,NaN,NaN,0.84721,1.0423,1.0821,0.91383,1.0024,NaN,1.01199,NaN,1.3126,0.93013,0.98547,NaN
"Min",0.97015,0.90196,0.79142,NaN,NaN,0.97485,NaN,0.88204,NaN,NaN,1.013,1.142,NaN,NaN,NaN,0.81692,NaN,NaN,0.84721,1.0423,1.0821,0.91383,1.0024,NaN,0.77798,NaN,1.3126,0.93013,0.98547,NaN
"Q25",0.9791875,0.90196,0.870135,NaN,NaN,1.0104375,NaN,0.9188124999999999,NaN,NaN,1.013,1.142,NaN,NaN,NaN,0.81692,NaN,NaN,0.84721,1.0423,1.0821,0.91383,1.0024,NaN,0.894985,NaN,1.3126,0.93013,0.98547,NaN
"Q50",0.9882249999999999,0.90196,0.94885,NaN,NaN,1.046025,NaN,1.005185,NaN,NaN,1.013,1.142,NaN,NaN,NaN,0.81692,NaN,NaN,0.84721,1.0423,1.0821,0.91383,1.0024,NaN,1.01199,NaN,1.3126,0.93013,0.98547,NaN
"Q75",0.9972624999999999,0.90196,0.995175,NaN,NaN,1.0816124999999999,NaN,1.105925,NaN,NaN,1.013,1.142,NaN,NaN,NaN,0.81692,NaN,NaN,0.84721,1.0423,1.0821,0.91383,1.0024,NaN,1.128995,NaN,1.3126,0.93013,0.98547,NaN
"Max",1.0063,0.90196,1.0415,NaN,NaN,1.1172,NaN,1.1858,NaN,NaN,1.013,1.142,NaN,NaN,NaN,0.81692,NaN,NaN,0.84721,1.0423,1.0821,0.91383,1.0024,NaN,1.246,NaN,1.3126,0.93013,0.98547,NaN
"NAs",10.0,11.0,9.0,12.0,12.0,10.0,12.0,8.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,12.0
"NA%",83.33,91.67,75.0,100.0,100.0,83.33,100.0,66.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0,91.67,100.0,100.0,91.67,91.67,91.67,91.67,91.67,100.0,83.33,100.0,91.67,91.67,91.67,100.0
"unique",2.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
"error",0.012780955069946852,NaN,0.04214354521992312,NaN,NaN,0.05032832515095251,NaN,0.03474515418101493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16547005786546398,NaN,NaN,NaN,NaN,NaN
