"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.81368,0.94513,NA,NA,NA,NA,NA,0.99312,NA,0.95501,NA,NA,NA,1.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,0.97442,NA,0.96948,0.89655,NA,NA,0.90199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.80971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,1.0508,NA,NA,NA,NA,NA,NA,NA,NA,0.87634,NA,1.0659,NA,NA,NA,NA,0.97069,NA,NA,NA,NA,NA,NA,NA,1.0848,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,0.81368,0.9097533333333333,NaN,1.01014,0.89655,NaN,NaN,0.9475549999999999,NaN,0.95501,NaN,NaN,0.87634,1.0027,1.0659,1.0168,NaN,NaN,NaN,0.97069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0848,NaN
"Min",NaN,0.81368,0.80971,NaN,0.96948,0.89655,NaN,NaN,0.90199,NaN,0.95501,NaN,NaN,0.87634,1.0027,1.0659,1.0168,NaN,NaN,NaN,0.97069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0848,NaN
"Q25",NaN,0.81368,0.8774200000000001,NaN,0.9898100000000001,0.89655,NaN,NaN,0.9247725,NaN,0.95501,NaN,NaN,0.87634,1.0027,1.0659,1.0168,NaN,NaN,NaN,0.97069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0848,NaN
"Q50",NaN,0.81368,0.94513,NaN,1.01014,0.89655,NaN,NaN,0.9475549999999999,NaN,0.95501,NaN,NaN,0.87634,1.0027,1.0659,1.0168,NaN,NaN,NaN,0.97069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0848,NaN
"Q75",NaN,0.81368,0.959775,NaN,1.03047,0.89655,NaN,NaN,0.9703375,NaN,0.95501,NaN,NaN,0.87634,1.0027,1.0659,1.0168,NaN,NaN,NaN,0.97069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0848,NaN
"Max",NaN,0.81368,0.97442,NaN,1.0508,0.89655,NaN,NaN,0.99312,NaN,0.95501,NaN,NaN,0.87634,1.0027,1.0659,1.0168,NaN,NaN,NaN,0.97069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0848,NaN
"NAs",12.0,11.0,9.0,12.0,10.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0
"NA%",100.0,91.67,75.0,100.0,83.33,91.67,100.0,100.0,83.33,100.0,91.67,100.0,100.0,91.67,91.67,91.67,91.67,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0
"unique",0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
