"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.2827,1.2251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.1455,1.0232,1.5997,1.4257,NA,1.7393,NA,NA,NA,1.2476,NA,NA,NA,1.1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,1.1321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.79704,NA,1.0486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2624,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",6.3526,NA,NA,NA,4.4442,NA,3.6007,3.5049,NA,NA,4.3438,4.0982,3.4298,5.4449,3.6535,4.0542,10.304,4.0377,NA,NA,5.3672,3.7266,NA,2.9273,NA,13.666,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",3.81765,1.05588,1.0232,1.32415,2.93495,1.1321,2.67,3.5049,NaN,NaN,2.7957,4.0982,3.4298,5.4449,2.42095,4.0542,10.304,4.0377,NaN,NaN,5.3672,2.4945,NaN,2.9273,NaN,13.666,NaN,NaN,NaN,NaN
"Min",1.2827,0.79704,1.0232,1.0486,1.4257,1.1321,1.7393,3.5049,NaN,NaN,1.2476,4.0982,3.4298,5.4449,1.1884,4.0542,10.304,4.0377,NaN,NaN,5.3672,1.2624,NaN,2.9273,NaN,13.666,NaN,NaN,NaN,NaN
"Q25",2.550175,0.97127,1.0232,1.186375,2.180325,1.1321,2.20465,3.5049,NaN,NaN,2.02165,4.0982,3.4298,5.4449,1.804675,4.0542,10.304,4.0377,NaN,NaN,5.3672,1.87845,NaN,2.9273,NaN,13.666,NaN,NaN,NaN,NaN
"Q50",3.81765,1.1455,1.0232,1.32415,2.93495,1.1321,2.67,3.5049,NaN,NaN,2.7957,4.0982,3.4298,5.4449,2.42095,4.0542,10.304,4.0377,NaN,NaN,5.3672,2.4945,NaN,2.9273,NaN,13.666,NaN,NaN,NaN,NaN
"Q75",5.085125,1.1853,1.0232,1.461925,3.6895750000000005,1.1321,3.13535,3.5049,NaN,NaN,3.56975,4.0982,3.4298,5.4449,3.037225,4.0542,10.304,4.0377,NaN,NaN,5.3672,3.11055,NaN,2.9273,NaN,13.666,NaN,NaN,NaN,NaN
"Max",6.3526,1.2251,1.0232,1.5997,4.4442,1.1321,3.6007,3.5049,NaN,NaN,4.3438,4.0982,3.4298,5.4449,3.6535,4.0542,10.304,4.0377,NaN,NaN,5.3672,3.7266,NaN,2.9273,NaN,13.666,NaN,NaN,NaN,NaN
"NAs",10.0,9.0,11.0,10.0,10.0,11.0,10.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,75.0,91.67,83.33,83.33,91.67,83.33,91.67,100.0,100.0,83.33,91.67,91.67,91.67,83.33,91.67,91.67,91.67,100.0,100.0,91.67,83.33,100.0,91.67,100.0,91.67,100.0,100.0,100.0,100.0
"unique",2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",1.7924803349688387,0.07588928280359782,NaN,0.19484327355595313,1.067200909505797,NaN,0.6581042812503197,NaN,NaN,NaN,1.0946720079548942,NaN,NaN,NaN,0.8715444631514793,NaN,NaN,NaN,NaN,NaN,NaN,0.8712262650999452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
