"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.5908,1.1713,NA,1.4064,NA,1.1519,NA,1.467,0.96962,1.0642,1.2178,NA,1.2166,NA,1.389,1.2815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0684,NA,1.1083,NA,0.86324,NA,NA,0.99691,NA,NA,1.1627,1.1232,1.0677,0.90909,0.97094,1.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.068,1.1215,0.86424,1.1952,1.1788,1.0259,0.94638,0.96172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.9689,0.96006,1.3886,1.3362,NA,1.1347,0.92509,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.98072,0.90339,0.80109,1.0833,1.005,0.88233,1.0613,0.87517,0.9201,1.3985,0.9952,1.0041,1.052,0.99147,0.95723,1.0349,1.066,0.82346,0.95953,NA,0.67535,1.02,0.98293,0.65338,1.3714,1.7204,NA,NA,0.35914
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2424000000000002,1.060605,0.9589975,1.1978225000000002,1.1153849999999998,1.0609333333333333,0.9878033333333334,1.0824040000000001,0.9223950000000001,0.9921500000000001,1.2596666666666667,1.0592,1.0961333333333334,0.980545,1.1171366666666667,1.0852433333333333,1.0349,1.0723,0.82346,0.95953,NaN,0.67535,1.02,0.98293,0.65338,1.3714,1.7204,NaN,NaN,0.35914
"Min",1.068,0.9689,0.86424,0.80109,0.86324,1.005,0.88233,0.92509,0.87517,0.9201,1.1627,0.9952,1.0041,0.90909,0.97094,0.95723,1.0349,1.066,0.82346,0.95953,NaN,0.67535,1.02,0.98293,0.65338,1.3714,1.7204,NaN,NaN,0.35914
"Q25",1.0682,0.9777650000000001,0.8936025000000001,1.0966725000000002,1.028285,1.01545,0.914355,0.96172,0.8987825,0.956125,1.19025,1.0272,1.0359,0.9448175,0.981205,0.987115,1.0349,1.06915,0.82346,0.95953,NaN,0.67535,1.02,0.98293,0.65338,1.3714,1.7204,NaN,NaN,0.35914
"Q50",1.0684,1.05111,0.931725,1.2919,1.13105,1.0259,0.94638,0.99691,0.9223950000000001,0.9921500000000001,1.2178,1.0592,1.0677,0.980545,0.99147,1.017,1.0349,1.0723,0.82346,0.95953,NaN,0.67535,1.02,0.98293,0.65338,1.3714,1.7204,NaN,NaN,0.35914
"Q75",1.3296000000000001,1.13395,0.99712,1.3930500000000001,1.21815,1.0889,1.04054,1.0613,0.9460075000000001,1.028175,1.30815,1.0912,1.14215,1.0162725,1.190235,1.1492499999999999,1.0349,1.07545,0.82346,0.95953,NaN,0.67535,1.02,0.98293,0.65338,1.3714,1.7204,NaN,NaN,0.35914
"Max",1.5908,1.1713,1.1083,1.4064,1.3362,1.1519,1.1347,1.467,0.96962,1.0642,1.3985,1.1232,1.2166,1.052,1.389,1.2815,1.0349,1.0786,0.82346,0.95953,NaN,0.67535,1.02,0.98293,0.65338,1.3714,1.7204,NaN,NaN,0.35914
"NAs",9.0,8.0,8.0,8.0,8.0,9.0,9.0,7.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,11.0,10.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0
