"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0889,0.90008,0.88616,0.87642,0.89603,1.0667,0.98911,0.98857,1.0417,0.89769,0.93199,NA,0.81902,0.99455,0.83889,1.0511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.9951,1.8083,1.5478,NA,2.106,1.633,2.0971,NA,NA,NA,NA,NA,NA,NA,NA,2.5921,1.8857,2.5567,1.872,NA,NA,NA,3.1205,NA,NA,2.0598,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0889,1.44759,1.34723,1.21211,0.89603,1.58635,1.311055,1.5428350000000002,1.0417,0.89769,0.93199,NaN,0.81902,0.99455,0.83889,1.0511,2.5921,1.8857,2.5567,1.872,NaN,NaN,NaN,3.1205,NaN,NaN,2.0598,NaN,NaN,NaN
"Min",1.0889,0.90008,0.88616,0.87642,0.89603,1.0667,0.98911,0.98857,1.0417,0.89769,0.93199,NaN,0.81902,0.99455,0.83889,1.0511,2.5921,1.8857,2.5567,1.872,NaN,NaN,NaN,3.1205,NaN,NaN,2.0598,NaN,NaN,NaN
"Q25",1.0889,1.173835,1.116695,1.044265,0.89603,1.326525,1.1500825,1.2657025,1.0417,0.89769,0.93199,NaN,0.81902,0.99455,0.83889,1.0511,2.5921,1.8857,2.5567,1.872,NaN,NaN,NaN,3.1205,NaN,NaN,2.0598,NaN,NaN,NaN
"Q50",1.0889,1.44759,1.34723,1.21211,0.89603,1.58635,1.311055,1.5428350000000002,1.0417,0.89769,0.93199,NaN,0.81902,0.99455,0.83889,1.0511,2.5921,1.8857,2.5567,1.872,NaN,NaN,NaN,3.1205,NaN,NaN,2.0598,NaN,NaN,NaN
"Q75",1.0889,1.7213450000000001,1.577765,1.3799549999999998,0.89603,1.846175,1.4720275,1.8199675000000002,1.0417,0.89769,0.93199,NaN,0.81902,0.99455,0.83889,1.0511,2.5921,1.8857,2.5567,1.872,NaN,NaN,NaN,3.1205,NaN,NaN,2.0598,NaN,NaN,NaN
