"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,1.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.94681,NA,1.0901,0.98937,1.0938,1.091,0.97739,1.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.84338,0.91365,0.96173,0.88043,NA,NA,NA,1.0441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1823,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.06,1.1744,0.92499,0.96107,0.88896,1.1815,0.88886,0.97383,0.93922,0.88131,0.98581,0.88341,1.0125,0.94282,1.2575,1.2458,0.62716,0.84374,NA,0.9508,1.034,0.90941,0.90232,0.77937,0.79239,0.95903,0.734,NA,NA,0.96766
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9500633333333334,1.044025,0.9922733333333333,0.9436233333333334,0.99138,1.1042333333333332,0.933125,1.05531,0.93922,0.88131,0.98581,0.88341,1.0125,0.94282,1.2575,1.2458,0.62716,0.84374,NaN,0.9508,1.034,0.90941,0.90232,0.9808349999999999,0.79239,0.95903,0.734,NaN,NaN,0.96766
"Min",0.84338,0.91365,0.92499,0.88043,0.88896,1.0402,0.88886,0.97383,0.93922,0.88131,0.98581,0.88341,1.0125,0.94282,1.2575,1.2458,0.62716,0.84374,NaN,0.9508,1.034,0.90941,0.90232,0.77937,0.79239,0.95903,0.734,NaN,NaN,0.96766
"Q25",0.895095,0.9788375,0.94336,0.92075,0.94017,1.0655999999999999,0.9109924999999999,1.008965,0.93922,0.88131,0.98581,0.88341,1.0125,0.94282,1.2575,1.2458,0.62716,0.84374,NaN,0.9508,1.034,0.90941,0.90232,0.8801025,0.79239,0.95903,0.734,NaN,NaN,0.96766
"Q50",0.94681,1.044025,0.96173,0.96107,0.99138,1.091,0.933125,1.0441,0.93922,0.88131,0.98581,0.88341,1.0125,0.94282,1.2575,1.2458,0.62716,0.84374,NaN,0.9508,1.034,0.90941,0.90232,0.9808349999999999,0.79239,0.95903,0.734,NaN,NaN,0.96766
