"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77778,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,0.95705,NA,1.2324,1.034,1.1609,0.8031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5177,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1375,NA,NA,NA
"S_MS0021_01",0.90816,NA,0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.90816,NaN,0.921025,NaN,1.2324,1.034,1.1609,0.8031,NaN,NaN,1.10285,NaN,NaN,NaN,NaN,1.0645,1.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77778,2.8276000000000003,NaN,NaN,NaN
"Min",0.90816,NaN,0.885,NaN,1.2324,1.034,1.1609,0.8031,NaN,NaN,1.0517,NaN,NaN,NaN,NaN,1.0645,1.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77778,2.5177,NaN,NaN,NaN
"Q25",0.90816,NaN,0.9030125,NaN,1.2324,1.034,1.1609,0.8031,NaN,NaN,1.077275,NaN,NaN,NaN,NaN,1.0645,1.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77778,2.67265,NaN,NaN,NaN
"Q50",0.90816,NaN,0.921025,NaN,1.2324,1.034,1.1609,0.8031,NaN,NaN,1.10285,NaN,NaN,NaN,NaN,1.0645,1.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77778,2.8276000000000003,NaN,NaN,NaN
"Q75",0.90816,NaN,0.9390375,NaN,1.2324,1.034,1.1609,0.8031,NaN,NaN,1.128425,NaN,NaN,NaN,NaN,1.0645,1.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77778,2.9825500000000003,NaN,NaN,NaN
"Max",0.90816,NaN,0.95705,NaN,1.2324,1.034,1.1609,0.8031,NaN,NaN,1.154,NaN,NaN,NaN,NaN,1.0645,1.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77778,3.1375,NaN,NaN,NaN
"NAs",11.0,12.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0
"NA%",91.67,100.0,83.33,100.0,91.67,91.67,91.67,91.67,100.0,100.0,83.33,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,83.33,100.0,100.0,100.0
"unique",1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
"error",NaN,NaN,0.025473521792245355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03616851185769185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21913239148971111,NaN,NaN,NaN
