"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0614,0.9418,0.94845,1.1759,0.87191,1.0972,1.1247,NA,0.82288,NA,1.0357,0.87011,0.83146,NA,0.92557,1.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.2083,NA,NA,1.0783,1.1537,NA,NA,0.96696,NA,NA,NA,1.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80955,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.99556,0.95387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89157,NA,NA,1.1342,0.99718,1.1705,1.2806,0.93197,NA,NA,NA,0.74255,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,1.133,1.1528,NA,0.97648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.13485,0.96868,0.95116,1.1271,1.05287,1.125,1.1247,0.97172,0.82288,0.88724,1.0357,1.067555,0.83146,NaN,0.92557,1.133,0.89157,NaN,NaN,1.1342,0.99718,1.1705,1.2806,0.93197,NaN,0.80955,NaN,0.74255,NaN,NaN
"Min",1.0614,0.9418,0.94845,1.0783,0.87191,1.0972,1.1247,0.96696,0.82288,0.88724,1.0357,0.87011,0.83146,NaN,0.92557,1.133,0.89157,NaN,NaN,1.1342,0.99718,1.1705,1.2806,0.93197,NaN,0.80955,NaN,0.74255,NaN,NaN
"Q25",1.098125,0.9552400000000001,0.949805,1.1027,1.0024549999999999,1.1111,1.1247,0.96934,0.82288,0.88724,1.0357,0.9688325,0.83146,NaN,0.92557,1.133,0.89157,NaN,NaN,1.1342,0.99718,1.1705,1.2806,0.93197,NaN,0.80955,NaN,0.74255,NaN,NaN
"Q50",1.13485,0.96868,0.95116,1.1271,1.133,1.125,1.1247,0.97172,0.82288,0.88724,1.0357,1.067555,0.83146,NaN,0.92557,1.133,0.89157,NaN,NaN,1.1342,0.99718,1.1705,1.2806,0.93197,NaN,0.80955,NaN,0.74255,NaN,NaN
"Q75",1.1715749999999998,0.9821199999999999,0.952515,1.1515,1.1433499999999999,1.1389,1.1247,0.9741,0.82288,0.88724,1.0357,1.1662775,0.83146,NaN,0.92557,1.133,0.89157,NaN,NaN,1.1342,0.99718,1.1705,1.2806,0.93197,NaN,0.80955,NaN,0.74255,NaN,NaN
"Max",1.2083,0.99556,0.95387,1.1759,1.1537,1.1528,1.1247,0.97648,0.82288,0.88724,1.0357,1.265,0.83146,NaN,0.92557,1.133,0.89157,NaN,NaN,1.1342,0.99718,1.1705,1.2806,0.93197,NaN,0.80955,NaN,0.74255,NaN,NaN
"NAs",10.0,10.0,10.0,10.0,9.0,10.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0
"NA%",83.33,83.33,83.33,83.33,75.0,83.33,91.67,83.33,91.67,91.67,91.67,83.33,91.67,100.0,91.67,91.67,91.67,100.0,100.0,91.67,91.67,91.67,91.67,91.67,100.0,91.67,100.0,91.67,100.0,100.0
"unique",2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
"error",0.05193699307815193,0.01900703027829441,0.0019162593770155369,0.03450681092190349,0.0523524526646078,0.019657568516986055,NaN,0.003365828278447957,NaN,NaN,NaN,0.13961469841137783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
