"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,1.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,0.83426,0.84036,0.82115,0.55361,NA,0.98259,0.70771,0.6851,0.68805,0.69605,0.53014,1.0041,0.82211,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94626,0.61361,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.63429,NA,NA,NA,NA,NA,0.89836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.72397,0.48377,NA,NA,NA,NA,0.75856,0.65356,0.73544,NA,0.74568,0.82632,0.63521,0.90917,NA,NA,NA,NA,NA,NA,NA,0.7548,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.72397,0.55903,0.83426,0.84036,0.935075,0.55361,0.75856,0.8448366666666667,0.721575,0.6851,0.7168650000000001,0.761185,0.582675,0.956635,0.82211,NaN,NaN,NaN,NaN,NaN,NaN,0.7548,NaN,NaN,0.94626,0.61361,NaN,NaN,NaN,NaN
"Min",0.72397,0.48377,0.83426,0.84036,0.82115,0.55361,0.75856,0.65356,0.70771,0.6851,0.68805,0.69605,0.53014,0.90917,0.82211,NaN,NaN,NaN,NaN,NaN,NaN,0.7548,NaN,NaN,0.94626,0.61361,NaN,NaN,NaN,NaN
"Q25",0.72397,0.5214,0.83426,0.84036,0.8781125,0.55361,0.75856,0.77596,0.7146425,0.6851,0.7024575000000001,0.7286174999999999,0.5564074999999999,0.9329025,0.82211,NaN,NaN,NaN,NaN,NaN,NaN,0.7548,NaN,NaN,0.94626,0.61361,NaN,NaN,NaN,NaN
"Q50",0.72397,0.55903,0.83426,0.84036,0.935075,0.55361,0.75856,0.89836,0.721575,0.6851,0.7168650000000001,0.761185,0.582675,0.956635,0.82211,NaN,NaN,NaN,NaN,NaN,NaN,0.7548,NaN,NaN,0.94626,0.61361,NaN,NaN,NaN,NaN
