"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0963,0.74473,1.0258,1.1904,1.0993,0.93771,0.72379,0.62984,0.91053,0.96984,1.0989,1.2189,0.93381,1.0652,1.0156,1.1075,NA,NA,NA,NA,NA,NA,NA,NA,0.84428,0.87931,NA,NA,NA,NA
"S_MS0006_02",1.1286,0.87603,1.0116,1.1031,NA,0.96345,0.94012,0.79988,0.82121,0.94611,0.92728,1.0364,1.0066,1.1162,0.84259,0.97735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1525,NA,NA,NA,NA,NA
"S_MS0008_01",1.244,NA,1.0248,NA,1.1251,0.6798,NA,0.63922,0.90946,0.84018,1.0399,1.0121,0.93967,1.0751,1.2911,0.92704,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79413,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,1.1043,1.1195,NA,0.63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,1.2361,1.135,NA,NA,0.43887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51192,0.96822,NA,NA,0.5957,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1562999999999999,0.81038,1.041625,1.162275,1.1198,0.8027500000000001,0.831955,0.6269525,0.8804,0.91871,1.0220266666666669,1.0891333333333335,0.9600266666666667,1.0855,1.0497633333333332,1.0039633333333333,0.96704,NaN,NaN,NaN,NaN,NaN,NaN,0.51192,0.9883333333333334,0.83672,NaN,0.5957,NaN,NaN
"Min",1.0963,0.74473,1.0116,1.1031,1.0993,0.63004,0.72379,0.43887,0.82121,0.84018,0.92728,1.0121,0.93381,1.0652,0.84259,0.92704,0.96704,NaN,NaN,NaN,NaN,NaN,NaN,0.51192,0.84428,0.79413,NaN,0.5957,NaN,NaN
"Q25",1.11245,0.777555,1.0215,1.1154,1.1122,0.66736,0.7778725,0.5820974999999999,0.865335,0.8931450000000001,0.98359,1.0242499999999999,0.93674,1.07015,0.929095,0.952195,0.96704,NaN,NaN,NaN,NaN,NaN,NaN,0.51192,0.90625,0.8154250000000001,NaN,0.5957,NaN,NaN
"Q50",1.1286,0.81038,1.0253,1.15495,1.1251,0.808755,0.831955,0.63453,0.90946,0.94611,1.0399,1.0364,0.93967,1.0751,1.0156,0.97735,0.96704,NaN,NaN,NaN,NaN,NaN,NaN,0.51192,0.96822,0.83672,NaN,0.5957,NaN,NaN
"Q75",1.1863000000000001,0.843205,1.045425,1.201825,1.13005,0.944145,0.8860375,0.679385,0.909995,0.957975,1.0694,1.12765,0.973135,1.09565,1.15335,1.042425,0.96704,NaN,NaN,NaN,NaN,NaN,NaN,0.51192,1.06036,0.858015,NaN,0.5957,NaN,NaN
"Max",1.244,0.87603,1.1043,1.2361,1.135,0.96345,0.94012,0.79988,0.91053,0.96984,1.0989,1.2189,1.0066,1.1162,1.2911,1.1075,0.96704,NaN,NaN,NaN,NaN,NaN,NaN,0.51192,1.1525,0.87931,NaN,0.5957,NaN,NaN
"NAs",9.0,10.0,8.0,8.0,9.0,8.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,9.0,10.0,12.0,11.0,12.0,12.0
"NA%",75.0,83.33,66.67,66.67,75.0,66.67,83.33,66.67,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,75.0,83.33,100.0,91.67,100.0,100.0
"unique",3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0
"error",0.025882834294395012,0.046421560184896835,0.010570366892875578,0.015527212335659825,0.006143560314128402,0.04305619830523824,0.07648420498704288,0.036922716662363395,0.017087611821953872,0.023012071469846716,0.029064961978554432,0.0376787050575629,0.01347999107044433,0.009014617758581549,0.07539942162564299,0.031042363586509265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05169708968096253,0.03011567781073507,NaN,NaN,NaN,NaN
