"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.8366,2.1578,NA,NA,1.8188,1.9691,1.7666,2.2,2.4262,1.5806,1.7537,1.8515,NA,1.5673,1.7857,1.9802,NA,NA,NA,NA,NA,NA,NA,NA,2.3519,1.7194,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.297,1.1369,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,4.1477,NA,3.7209,NA,NA,2.8254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4215,NA,NA,NA,3.6944,4.7991,NA,6.6667,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2589,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.8366,2.1578,4.1477,NaN,2.76985,1.9691,1.7666,2.5127,2.4262,1.5806,1.7537,1.8515,NaN,1.5673,1.7857,1.9802,4.4215,NaN,NaN,NaN,3.6944,4.7991,4.2589,6.6667,2.32445,1.42815,NaN,NaN,NaN,NaN
"Min",1.8366,2.1578,4.1477,NaN,1.8188,1.9691,1.7666,2.2,2.4262,1.5806,1.7537,1.8515,NaN,1.5673,1.7857,1.9802,4.4215,NaN,NaN,NaN,3.6944,4.7991,4.2589,6.6667,2.297,1.1369,NaN,NaN,NaN,NaN
"Q25",1.8366,2.1578,4.1477,NaN,2.294325,1.9691,1.7666,2.35635,2.4262,1.5806,1.7537,1.8515,NaN,1.5673,1.7857,1.9802,4.4215,NaN,NaN,NaN,3.6944,4.7991,4.2589,6.6667,2.310725,1.2825250000000001,NaN,NaN,NaN,NaN
"Q50",1.8366,2.1578,4.1477,NaN,2.76985,1.9691,1.7666,2.5127,2.4262,1.5806,1.7537,1.8515,NaN,1.5673,1.7857,1.9802,4.4215,NaN,NaN,NaN,3.6944,4.7991,4.2589,6.6667,2.32445,1.42815,NaN,NaN,NaN,NaN
"Q75",1.8366,2.1578,4.1477,NaN,3.2453749999999997,1.9691,1.7666,2.6690500000000004,2.4262,1.5806,1.7537,1.8515,NaN,1.5673,1.7857,1.9802,4.4215,NaN,NaN,NaN,3.6944,4.7991,4.2589,6.6667,2.338175,1.573775,NaN,NaN,NaN,NaN
"Max",1.8366,2.1578,4.1477,NaN,3.7209,1.9691,1.7666,2.8254,2.4262,1.5806,1.7537,1.8515,NaN,1.5673,1.7857,1.9802,4.4215,NaN,NaN,NaN,3.6944,4.7991,4.2589,6.6667,2.3519,1.7194,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,91.67,100.0,83.33,91.67,91.67,83.33,91.67,91.67,91.67,91.67,100.0,91.67,91.67,91.67,91.67,100.0,100.0,100.0,91.67,91.67,91.67,91.67,83.33,83.33,100.0,100.0,100.0,100.0
"unique",1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,0.672493904247466,NaN,NaN,0.2211122904770334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019410081143570714,0.20594485002058197,NaN,NaN,NaN,NaN
