"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,1.1034,1.109,NA,NA,NA,NA,0.91579,NA,0.93053,NA,NA,1.0133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.7076,NA,NA,NA,1.018,1.1518,NA,NA,1.416,NA,NA,NA,1.1046,0.61795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0284,1.2438,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.62556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,0.83689,1.0193,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96623,NA,0.88677,NA,0.82845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.16658,NaN,NaN,NaN,0.9860966666666666,1.0933666666666666,NaN,NaN,1.416,NaN,0.91579,NaN,1.017565,0.61795,NaN,0.989765,0.97725,0.88677,NaN,0.82845,NaN,NaN,NaN,NaN,1.0284,1.2438,NaN,NaN,NaN,NaN
"Min",0.62556,NaN,NaN,NaN,0.83689,1.0193,NaN,NaN,1.416,NaN,0.91579,NaN,0.93053,0.61795,NaN,0.96623,0.97725,0.88677,NaN,0.82845,NaN,NaN,NaN,NaN,1.0284,1.2438,NaN,NaN,NaN,NaN
"Q25",0.8960699999999999,NaN,NaN,NaN,0.9274450000000001,1.0641500000000002,NaN,NaN,1.416,NaN,0.91579,NaN,0.9740475,0.61795,NaN,0.9779975000000001,0.97725,0.88677,NaN,0.82845,NaN,NaN,NaN,NaN,1.0284,1.2438,NaN,NaN,NaN,NaN
"Q50",1.16658,NaN,NaN,NaN,1.018,1.109,NaN,NaN,1.416,NaN,0.91579,NaN,1.017565,0.61795,NaN,0.989765,0.97725,0.88677,NaN,0.82845,NaN,NaN,NaN,NaN,1.0284,1.2438,NaN,NaN,NaN,NaN
"Q75",1.43709,NaN,NaN,NaN,1.0607,1.1303999999999998,NaN,NaN,1.416,NaN,0.91579,NaN,1.0610825,0.61795,NaN,1.0015325000000002,0.97725,0.88677,NaN,0.82845,NaN,NaN,NaN,NaN,1.0284,1.2438,NaN,NaN,NaN,NaN
"Max",1.7076,NaN,NaN,NaN,1.1034,1.1518,NaN,NaN,1.416,NaN,0.91579,NaN,1.1046,0.61795,NaN,1.0133,0.97725,0.88677,NaN,0.82845,NaN,NaN,NaN,NaN,1.0284,1.2438,NaN,NaN,NaN,NaN
