"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,0.59712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.98568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84403,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,0.90703,NA,NA,NA,NA,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90442,1.0645,0.94243,NA,NA,NA,1.2099,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.98568,NaN,NaN,0.90703,NaN,0.59712,NaN,NaN,NaN,NaN,1.07,NaN,0.80009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90442,0.9542649999999999,0.94243,NaN,NaN,NaN,1.2099,NaN,NaN,NaN
"Min",0.98568,NaN,NaN,0.90703,NaN,0.59712,NaN,NaN,NaN,NaN,1.07,NaN,0.80009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90442,0.84403,0.94243,NaN,NaN,NaN,1.2099,NaN,NaN,NaN
"Q25",0.98568,NaN,NaN,0.90703,NaN,0.59712,NaN,NaN,NaN,NaN,1.07,NaN,0.80009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90442,0.8991475,0.94243,NaN,NaN,NaN,1.2099,NaN,NaN,NaN
"Q50",0.98568,NaN,NaN,0.90703,NaN,0.59712,NaN,NaN,NaN,NaN,1.07,NaN,0.80009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90442,0.9542649999999999,0.94243,NaN,NaN,NaN,1.2099,NaN,NaN,NaN
"Q75",0.98568,NaN,NaN,0.90703,NaN,0.59712,NaN,NaN,NaN,NaN,1.07,NaN,0.80009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90442,1.0093825,0.94243,NaN,NaN,NaN,1.2099,NaN,NaN,NaN
"Max",0.98568,NaN,NaN,0.90703,NaN,0.59712,NaN,NaN,NaN,NaN,1.07,NaN,0.80009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90442,1.0645,0.94243,NaN,NaN,NaN,1.2099,NaN,NaN,NaN
"NAs",11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0
"NA%",91.67,100.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,83.33,91.67,100.0,100.0,100.0,91.67,100.0,100.0,100.0
"unique",1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07794791602409909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
