"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.91729,1.0012,1.0421,1.1008,0.76902,1.0514,0.85504,1.1748,0.90231,0.94624,1.1595,0.94796,0.98667,1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0242,0.87527,NA,NA,NA,NA
"S_MS0006_02",0.90366,0.86444,1.0092,1.1291,1.2241,1.1003,NA,1.1231,1.345,NA,0.69287,1.4671,1.1774,NA,NA,1.1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0292,0.81341,1.4912,1.2588,NA,1.3978,NA,1.2206,1.6931,1.2748,1.3811,1.0459,1.4727,1.3415,1.4267,1.4837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.2677,1.0694,1.1341,1.2866,1.3655,1.0558,1.0788,1.5307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.97714,1.3111,1.2564,1.2425,1.5006,1.3689,NA,1.0599,NA,NA,NA,NA,NA,NA,NA,NA,1.0777,1.2297,NA,1.2848,NA,0.99805,1.1507,1.2529,NA,NA,1.9282,0.83964,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0956,1.0625,0.97118,1.0379,1.0493,1.002,1.0612,1.1216,1.1489,1.0869,1.49,1.0514,0.97669,1.0137,1.5395,1.2675,1.0516,1.1348,1.2882,1.0374,0.95004,1.1274,1.0415,1.1613,1.1982,1.0766,1.6532,0.82353,1.6387,0.9584
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.05466,1.0063566666666666,1.14388,1.1661666666666666,1.24806,1.1156366666666666,1.0637999999999999,1.1518233333333334,1.3404500000000001,1.0880033333333332,1.1275525,1.1809749999999999,1.1436875,1.1139566666666667,1.354066666666667,1.3095,1.06465,1.18225,1.2882,1.1611,0.95004,1.062725,1.0961,1.2071,1.1112,0.975935,1.7907,0.831585,1.6387,0.9584
"Min",0.90366,0.81341,0.97118,1.0379,1.0493,0.76902,1.0514,0.85504,1.1489,0.90231,0.69287,1.0459,0.94796,0.98667,1.096,1.1773,1.0516,1.1348,1.2882,1.0374,0.95004,0.99805,1.0415,1.1613,1.0242,0.87527,1.6532,0.82353,1.6387,0.9584
"Q25",0.97714,0.8776525,1.0032,1.06385,1.1008,1.01545,1.0562999999999998,1.075325,1.168325,0.994605,0.8828975,1.0500249999999998,0.9695075,1.000185,1.2613500000000002,1.2224,1.058125,1.158525,1.2882,1.09925,0.95004,1.0303875,1.0688,1.1842000000000001,1.0676999999999999,0.9256025,1.72195,0.8275575000000001,1.6387,0.9584
"Q50",1.0292,0.989895,1.07165,1.1858,1.2241,1.0780500000000002,1.0612,1.12235,1.2599,1.0869,1.16367,1.1054499999999998,1.077045,1.0137,1.4267,1.2675,1.06465,1.18225,1.2882,1.1611,0.95004,1.062725,1.0961,1.2071,1.1112,0.975935,1.7907,0.831585,1.6387,0.9584
"Q75",1.0956,1.067675,1.225825,1.2547249999999999,1.3655,1.30175,1.0699999999999998,1.1962249999999999,1.432025,1.18085,1.408325,1.2364,1.251225,1.1776,1.4831,1.3756,1.0711750000000002,1.205975,1.2882,1.22295,0.95004,1.0950625,1.1234000000000002,1.23,1.1547,1.0262674999999999,1.8594499999999998,0.8356125,1.6387,0.9584
"Max",1.2677,1.3111,1.4912,1.2866,1.5006,1.3978,1.0788,1.5307,1.6931,1.2748,1.49,1.4671,1.4727,1.3415,1.5395,1.4837,1.0777,1.2297,1.2882,1.2848,0.95004,1.1274,1.1507,1.2529,1.1982,1.0766,1.9282,0.83964,1.6387,0.9584
"NAs",7.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
"NA%",58.33,50.0,50.0,50.0,58.33,50.0,75.0,50.0,66.67,75.0,66.67,66.67,66.67,75.0,75.0,75.0,83.33,83.33,91.67,83.33,91.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,91.67,91.67
"unique",5.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
