"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,1.0785,NA,1.159,1.0626,1.0166,NA,NA,NA,NA,1.2119,NA,1.0439,1.2965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2128,NA,NA,NA,NA,NA
"S_MS0008_01",1.1033,NA,NA,0.87821,0.91444,NA,NA,NA,NA,0.81591,NA,0.90132,0.85568,1.0446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1524,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96531,NA,NA,NA,NA,NA
"S_MS0009_01",1.1507,1.3886,1.4116,1.2708,1.4767,1.0063,0.9449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.2183,NA,1.0862,NA,NA,NA,0.96455,1.0397,1.078,1.3452,1.1202,1.4156,1.077,NA,1.2358,1.0449,NA,NA,1.4568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2163,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1574333333333333,1.3886,1.1921,1.074505,1.1833799999999999,1.03445,0.97535,1.0397,1.078,1.080555,1.1202,1.1762733333333333,0.96634,1.04425,1.26615,1.0449,1.4904,NaN,1.4568,NaN,NaN,NaN,NaN,NaN,1.1367025000000002,NaN,NaN,NaN,NaN,NaN
"Min",1.1033,1.3886,1.0785,0.87821,0.91444,1.0063,0.9449,1.0397,1.078,0.81591,1.1202,0.90132,0.85568,1.0439,1.2358,1.0449,1.4904,NaN,1.4568,NaN,NaN,NaN,NaN,NaN,0.96531,NaN,NaN,NaN,NaN,NaN
"Q25",1.127,1.3886,1.08235,0.9763575,1.03672,1.020375,0.954725,1.0397,1.078,0.9482325,1.1202,1.05661,0.91101,1.044075,1.250975,1.0449,1.4904,NaN,1.4568,NaN,NaN,NaN,NaN,NaN,1.1056275,NaN,NaN,NaN,NaN,NaN
"Q50",1.1507,1.3886,1.0862,1.074505,1.159,1.03445,0.96455,1.0397,1.078,1.080555,1.1202,1.2119,0.96634,1.04425,1.26615,1.0449,1.4904,NaN,1.4568,NaN,NaN,NaN,NaN,NaN,1.1826,NaN,NaN,NaN,NaN,NaN
"Q75",1.1844999999999999,1.3886,1.2489,1.1726524999999999,1.31785,1.0485250000000002,0.990575,1.0397,1.078,1.2128774999999998,1.1202,1.31375,1.0216699999999999,1.044425,1.281325,1.0449,1.4904,NaN,1.4568,NaN,NaN,NaN,NaN,NaN,1.213675,NaN,NaN,NaN,NaN,NaN
"Max",1.2183,1.3886,1.4116,1.2708,1.4767,1.0626,1.0166,1.0397,1.078,1.3452,1.1202,1.4156,1.077,1.0446,1.2965,1.0449,1.4904,NaN,1.4568,NaN,NaN,NaN,NaN,NaN,1.2163,NaN,NaN,NaN,NaN,NaN
"NAs",9.0,11.0,9.0,10.0,9.0,10.0,9.0,11.0,11.0,10.0,11.0,9.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,12.0
"NA%",75.0,91.67,75.0,83.33,75.0,83.33,75.0,91.67,91.67,83.33,91.67,75.0,83.33,83.33,83.33,91.67,91.67,100.0,91.67,100.0,100.0,100.0,100.0,100.0,66.67,100.0,100.0,100.0,100.0,100.0
"unique",3.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
"error",0.019264974935339498,NaN,0.06337718657196591,0.13880152561301332,0.09397391198270577,0.01990505589040132,0.012349999999999995,NaN,NaN,0.18713227410711383,NaN,0.08632813635151593,0.07824843640610334,0.0002474873734152644,0.02146069080901171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0294916626901429,NaN,NaN,NaN,NaN,NaN
