"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",0.94299,1.0007,0.9507,0.87611,1.0159,0.89866,0.97949,0.90923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",1.0191,0.85652,0.98605,1.9342,1.0266,1.2291,1.1894,1.0905,NA,NA,NA,NA,NA,NA,NA,NA,1.0931,1.1712,1.2467,1.0577,1.1404,1.4197,1.0618,1.0477,NA,NA,1.1828,0.94124,NA,NA
"P_MS0019_01",1.0755,1.0061,0.94671,0.78884,0.92013,1.3197,1.0164,0.94609,0.98426,0.83438,0.98701,0.82316,0.96243,1.0935,0.90714,0.90893,NA,NA,NA,NA,NA,NA,NA,NA,0.59328,1.136,NA,NA,NA,NA
"P_MS0021_01",1.1011,1.0125,1.1024,0.99054,0.97008,1.1492,0.97548,0.95498,1.0405,1.0411,1.0338,1.0084,1.1266,0.92639,0.96395,1.0078,1.1033,0.94418,0.96381,0.91605,1.17,1.1879,1.1668,1.2175,0.65995,1.7024,0.90429,1.3464,1.792,0.67735
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",1.0346724999999999,0.968955,0.9964649999999999,1.1474225,0.9831775,1.149165,1.0401925,0.9752,1.01238,0.93774,1.010405,0.91578,1.044515,1.009945,0.935545,0.958365,1.0981999999999998,1.05769,1.1052549999999999,0.9868750000000001,1.1552,1.3037999999999998,1.1143,1.1326,0.626615,1.4192,1.043545,1.14382,1.792,0.67735
"Min",0.94299,0.85652,0.94671,0.78884,0.92013,0.89866,0.97548,0.90923,0.98426,0.83438,0.98701,0.82316,0.96243,0.92639,0.90714,0.90893,1.0931,0.94418,0.96381,0.91605,1.1404,1.1879,1.0618,1.0477,0.59328,1.136,0.90429,0.94124,1.792,0.67735
"Q25",1.0000725,0.9646549999999998,0.9497025,0.8542925,0.9575925,1.086565,0.9784875,0.936875,0.9983200000000001,0.8860600000000001,0.9987075000000001,0.86947,1.0034725,0.9681675000000001,0.9213425,0.9336475000000001,1.09565,1.000935,1.0345324999999999,0.9514625,1.1478000000000002,1.24585,1.0880500000000002,1.0901500000000002,0.6099475000000001,1.2775999999999998,0.9739175,1.04253,1.792,0.67735
"Q50",1.0473,1.0034,0.968375,0.933325,0.99299,1.1891500000000002,0.997945,0.950535,1.01238,0.93774,1.010405,0.91578,1.044515,1.009945,0.935545,0.958365,1.0981999999999998,1.05769,1.1052549999999999,0.9868750000000001,1.1552,1.3037999999999998,1.1143,1.1326,0.626615,1.4192,1.043545,1.14382,1.792,0.67735
"Q75",1.0818999999999999,1.0077,1.0151375,1.2264549999999999,1.018575,1.2517500000000001,1.05965,0.9888600000000001,1.02644,0.9894199999999999,1.0221025,0.96209,1.0855575000000002,1.0517225,0.9497475,0.9830825000000001,1.10075,1.1144450000000001,1.1759775,1.0222875,1.1625999999999999,1.36175,1.14055,1.17505,0.6432825,1.5608,1.1131725000000001,1.24511,1.792,0.67735
"Max",1.1011,1.0125,1.1024,1.9342,1.0266,1.3197,1.1894,1.0905,1.0405,1.0411,1.0338,1.0084,1.1266,1.0935,0.96395,1.0078,1.1033,1.1712,1.2467,1.0577,1.17,1.4197,1.1668,1.2175,0.65995,1.7024,1.1828,1.3464,1.792,0.67735
"NAs",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
"NA%",20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0
"unique",4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
"error",0.01751646908091068,0.018777919380218888,0.01820067060348785,0.13274527889243054,0.012164503753236295,0.045236541898300175,0.025290587130310627,0.019844379661926113,0.019883842686965702,0.07308655690344151,0.016542763145859278,0.06549223007349801,0.05804286013369776,0.05908230710204193,0.020085368119603892,0.03495582372795698,0.0036062445840513878,0.080263690732485,0.10001671866493121,0.050080837777537246,0.01046518036156085,0.08195367593952085,0.03712310601229374,0.06003336572273787,0.023571404550853565,0.20025264043203028,0.09846815481413268,0.14324569173277082,NaN,NaN
