"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,0.63759,0.93395,NA,NA,NA,NA,1.1261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.86861,NA,0.70943,NA,NA,1.2384,1.2472,1.1435,0.93284,1.1642,1.0304,1.0929,1.2691,0.75543,0.83572,0.84611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.1582,1.2947,1.0717,1.3793,0.84372,1.9901,1.1848,NA,NA,NA,NA,NA,NA,NA,NA,0.97798,NA,NA,1.4124,1.2146,NA,NA,NA,NA,NA,1.0317,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.86861,1.1582,1.002065,0.8546450000000001,1.156625,1.0410599999999999,1.6186500000000001,1.16415,0.93284,1.1451500000000001,1.0304,1.0929,1.2691,0.75543,0.83572,0.84611,0.97798,NaN,NaN,1.4124,1.2146,NaN,NaN,NaN,NaN,NaN,1.0317,NaN,NaN,NaN
"Min",0.86861,1.1582,0.70943,0.63759,0.93395,0.84372,1.2472,1.1435,0.93284,1.1261,1.0304,1.0929,1.2691,0.75543,0.83572,0.84611,0.97798,NaN,NaN,1.4124,1.2146,NaN,NaN,NaN,NaN,NaN,1.0317,NaN,NaN,NaN
"Q25",0.86861,1.1582,0.8557474999999999,0.7461175,1.0452875,0.94239,1.432925,1.1538249999999999,0.93284,1.135625,1.0304,1.0929,1.2691,0.75543,0.83572,0.84611,0.97798,NaN,NaN,1.4124,1.2146,NaN,NaN,NaN,NaN,NaN,1.0317,NaN,NaN,NaN
"Q50",0.86861,1.1582,1.002065,0.8546450000000001,1.156625,1.0410599999999999,1.6186500000000001,1.16415,0.93284,1.1451500000000001,1.0304,1.0929,1.2691,0.75543,0.83572,0.84611,0.97798,NaN,NaN,1.4124,1.2146,NaN,NaN,NaN,NaN,NaN,1.0317,NaN,NaN,NaN
"Q75",0.86861,1.1582,1.1483825,0.9631725000000001,1.2679625,1.13973,1.804375,1.1744750000000002,0.93284,1.154675,1.0304,1.0929,1.2691,0.75543,0.83572,0.84611,0.97798,NaN,NaN,1.4124,1.2146,NaN,NaN,NaN,NaN,NaN,1.0317,NaN,NaN,NaN
"Max",0.86861,1.1582,1.2947,1.0717,1.3793,1.2384,1.9901,1.1848,0.93284,1.1642,1.0304,1.0929,1.2691,0.75543,0.83572,0.84611,0.97798,NaN,NaN,1.4124,1.2146,NaN,NaN,NaN,NaN,NaN,1.0317,NaN,NaN,NaN
"NAs",11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0
"NA%",91.67,91.67,83.33,83.33,83.33,83.33,83.33,83.33,91.67,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0
"unique",1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"error",NaN,NaN,0.2069241929125253,0.15348106239044612,0.15745500250071448,0.13954045219935327,0.26265481387174305,0.014601755031502246,NaN,0.01347038418160366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
