"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.88791,1.1963,1.1508,1.3324,0.92577,NA,NA,NA,NA,1.8184,1.4964,1.3471,1.3618,1.2171,0.97577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.148,1.6675,1.1537,NA,NA,NA,NA,NA,NA,0.92896,2.343,NA,1.6093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96416,1.4753,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.1315,1.2954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2767,1.228,1.0892,0.80839,0.52382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93598,NA,0.63755,0.51469,NA,0.40246,NA,NA,NA,NA,1.1876,1.0238,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.3061,1.3421,0.74435,NA,NA,NA,NA,NA,1.1324,1.3044,1.4625,1.33,1.4653,NA,0.93908,NA,NA,NA,0.79385,NA,NA,NA,NA,NA,NA,1.1547,1.6908,NA,1.8318,0.65515
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.150042,1.34586,1.0345125,1.070395,0.724795,NaN,NaN,NaN,1.1324,1.3505866666666666,1.7672999999999999,1.3385500000000001,1.4788,1.2171,0.957425,NaN,0.93598,NaN,0.7157,0.51469,NaN,0.40246,NaN,NaN,0.96416,1.315,1.4392,1.0238,1.8318,0.65515
"Min",0.88791,1.1963,0.74435,0.80839,0.52382,NaN,NaN,NaN,1.1324,0.92896,1.4625,1.33,1.3618,1.2171,0.93908,NaN,0.93598,NaN,0.63755,0.51469,NaN,0.40246,NaN,NaN,0.96416,1.1547,1.1876,1.0238,1.8318,0.65515
"Q25",1.1315,1.228,1.0029875,0.9393925000000001,0.6243075,NaN,NaN,NaN,1.1324,1.1166800000000001,1.47945,1.334275,1.4135499999999999,1.2171,0.9482524999999999,NaN,0.93598,NaN,0.6766249999999999,0.51469,NaN,0.40246,NaN,NaN,0.96416,1.23485,1.3134000000000001,1.0238,1.8318,0.65515
"Q50",1.148,1.2954,1.12,1.070395,0.724795,NaN,NaN,NaN,1.1324,1.3044,1.4964,1.3385500000000001,1.4653,1.2171,0.957425,NaN,0.93598,NaN,0.7157,0.51469,NaN,0.40246,NaN,NaN,0.96416,1.315,1.4392,1.0238,1.8318,0.65515
"Q75",1.2767,1.3421,1.151525,1.2013975000000001,0.8252824999999999,NaN,NaN,NaN,1.1324,1.5614,1.9197,1.342825,1.5373,1.2171,0.9665975000000001,NaN,0.93598,NaN,0.754775,0.51469,NaN,0.40246,NaN,NaN,0.96416,1.3951500000000001,1.565,1.0238,1.8318,0.65515
"Max",1.3061,1.6675,1.1537,1.3324,0.92577,NaN,NaN,NaN,1.1324,1.8184,2.343,1.3471,1.6093,1.2171,0.97577,NaN,0.93598,NaN,0.79385,0.51469,NaN,0.40246,NaN,NaN,0.96416,1.4753,1.6908,1.0238,1.8318,0.65515
"NAs",7.0,7.0,8.0,10.0,10.0,12.0,12.0,12.0,11.0,9.0,9.0,10.0,9.0,11.0,10.0,12.0,11.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,11.0,11.0,11.0
"NA%",58.33,58.33,66.67,83.33,83.33,100.0,100.0,100.0,91.67,75.0,75.0,83.33,75.0,91.67,83.33,100.0,91.67,100.0,83.33,91.67,100.0,91.67,100.0,100.0,91.67,83.33,83.33,91.67,91.67,91.67
"unique",5.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0
"error",0.03308436326725966,0.03771893582804266,0.04892882625878635,0.18526551220478138,0.1421107853489664,NaN,NaN,NaN,NaN,0.14883838533170182,0.16628628927244724,0.006045762979144944,0.041433681950799404,NaN,0.012971873900867214,NaN,NaN,NaN,0.05526039494972869,NaN,NaN,NaN,NaN,NaN,NaN,0.11334921702420356,0.1779080661465354,NaN,NaN,NaN
