"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1226,NA,NA,NA,NA,NA,NA,NA,0.91116,NA,NA,NA,1.1593,NA,NA,0.98559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55603,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,0.8904,NA,NA,NA,1.1345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76969,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.49559,NA,0.71587,NA,0.71863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.9335,NA,0.83528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,0.92178,0.85396,NA,1.0443,NA,NA,NA,NA,0.51986,NA,NA,NA,NA,NA,NA,1.349,NA,NA,NA,1.3339,1.0014,NA,NA,1.232,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1226,0.714545,NaN,0.82431,0.87218,0.71863,1.0443,NaN,1.02283,0.92089,NaN,0.51986,1.1593,NaN,NaN,0.98559,NaN,NaN,1.349,NaN,NaN,NaN,1.3339,1.0014,NaN,0.66286,1.232,NaN,NaN,NaN
"Min",1.1226,0.49559,NaN,0.71587,0.85396,0.71863,1.0443,NaN,0.91116,0.92089,NaN,0.51986,1.1593,NaN,NaN,0.98559,NaN,NaN,1.349,NaN,NaN,NaN,1.3339,1.0014,NaN,0.55603,1.232,NaN,NaN,NaN
"Q25",1.1226,0.6050675,NaN,0.775575,0.8630700000000001,0.71863,1.0443,NaN,0.966995,0.92089,NaN,0.51986,1.1593,NaN,NaN,0.98559,NaN,NaN,1.349,NaN,NaN,NaN,1.3339,1.0014,NaN,0.609445,1.232,NaN,NaN,NaN
"Q50",1.1226,0.714545,NaN,0.83528,0.87218,0.71863,1.0443,NaN,1.02283,0.92089,NaN,0.51986,1.1593,NaN,NaN,0.98559,NaN,NaN,1.349,NaN,NaN,NaN,1.3339,1.0014,NaN,0.66286,1.232,NaN,NaN,NaN
"Q75",1.1226,0.8240225,NaN,0.87853,0.8812899999999999,0.71863,1.0443,NaN,1.078665,0.92089,NaN,0.51986,1.1593,NaN,NaN,0.98559,NaN,NaN,1.349,NaN,NaN,NaN,1.3339,1.0014,NaN,0.716275,1.232,NaN,NaN,NaN
"Max",1.1226,0.9335,NaN,0.92178,0.8904,0.71863,1.0443,NaN,1.1345,0.92089,NaN,0.51986,1.1593,NaN,NaN,0.98559,NaN,NaN,1.349,NaN,NaN,NaN,1.3339,1.0014,NaN,0.76969,1.232,NaN,NaN,NaN
"NAs",11.0,10.0,12.0,9.0,10.0,11.0,11.0,12.0,10.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,12.0,12.0,12.0
"NA%",91.67,83.33,100.0,75.0,83.33,91.67,91.67,100.0,83.33,91.67,100.0,91.67,91.67,100.0,100.0,91.67,100.0,100.0,91.67,100.0,100.0,100.0,91.67,91.67,100.0,83.33,91.67,100.0,100.0,100.0
"unique",1.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
"error",NaN,0.1548245652747005,NaN,0.03446413224079654,0.012883485553218867,NaN,NaN,NaN,0.0789626142551018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07554021743415885,NaN,NaN,NaN,NaN
