"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.93991,NA,0.82047,0.98334,0.92216,NA,0.90866,NA,NA,NA,0.98812,NA,NA,0.93412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.8648,NA,0.85184,NA,NA,NA,NA,NA,NA,0.72702,NA,NA,NA,NA,0.84054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.81552,1.0658,0.88414,1.1429,0.91575,0.86611,0.96335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.3944,NA,NA,1.1446,NA,NA,1.1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1254,NA,NA,1.173,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.91479,1.0522,NA,NA,NA,0.99816,0.97553,0.99394,1.1077,1.0809,NA,NA,NA,NA,0.99782,NA,NA,NA,NA,NA,NA,NA,1.0563,NA,NA,NA,1.2551,0.73118,0.96671,0.97833
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9973775,1.0193033333333335,0.86799,1.03599,0.949545,0.92881,1.04266,0.9513,1.1077,0.90396,NaN,0.98812,NaN,NaN,0.92416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0563,1.1254,NaN,NaN,1.21405,0.73118,0.96671,0.97833
"Min",0.81552,0.93991,0.85184,0.82047,0.91575,0.86611,0.96335,0.90866,1.1077,0.72702,NaN,0.98812,NaN,NaN,0.84054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0563,1.1254,NaN,NaN,1.173,0.73118,0.96671,0.97833
"Q25",0.8524800000000001,0.996055,0.859915,0.981685,0.9326475,0.894135,0.9694400000000001,0.92998,1.1077,0.81549,NaN,0.98812,NaN,NaN,0.88733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0563,1.1254,NaN,NaN,1.1935250000000002,0.73118,0.96671,0.97833
"Q50",0.889795,1.0522,0.86799,1.1429,0.949545,0.92216,0.97553,0.9513,1.1077,0.90396,NaN,0.98812,NaN,NaN,0.93412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0563,1.1254,NaN,NaN,1.21405,0.73118,0.96671,0.97833
"Q75",1.0346925,1.0590000000000002,0.8760650000000001,1.14375,0.9664425,0.96016,1.082315,0.97262,1.1077,0.99243,NaN,0.98812,NaN,NaN,0.96597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0563,1.1254,NaN,NaN,1.234575,0.73118,0.96671,0.97833
