"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.91609,1.0506,0.67804,NA,0.75823,0.60979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,1.138,0.88136,1.0256,0.87019,NA,0.4531,1.0749,1.0034,0.95848,1.0209,NA,0.92337,0.92324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.85885,0.79451,0.96423,1.0418,0.76633,0.8785,NA,0.5204,1.2759,1.1081,0.9231,0.72941,1.0081,0.82106,0.94614,0.74154,NA,NA,NA,NA,NA,NA,NA,NA,0.93442,1.2858,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.1543,0.90159,0.97691,0.8474,NA,0.65225,0.70065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.1896,NA,1.0712,0.95343,0.88811,0.84126,0.70959,0.47986,NA,NA,NA,NA,NA,NA,NA,NA,0.94308,0.81564,NA,0.71391,NA,NA,NA,NA,NA,NA,1.452,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.1038,1.083,1.1765,0.96746,0.92577,0.90221,0.60328,0.35957,NA,1.1917,NA,0.96116,1.2038,0.91276,0.83515,0.78305,NA,1.4076,1.169,1.0474,0.93541,0.61727,0.40884,NA,1.0299,NA,NA,0.78327,1.7613,0.92652
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0445280000000001,0.957425,1.0008133333333333,0.93829,0.872808,0.7923666666666667,0.6711733333333333,0.4532325,1.1754,1.1010666666666669,0.94079,0.9038233333333333,1.10595,0.88573,0.90151,0.762295,0.94308,1.11162,1.169,0.8806550000000001,0.93541,0.61727,0.40884,NaN,0.98216,1.2858,1.452,0.78327,1.7613,0.92652
"Min",0.85885,0.79451,0.67804,0.8474,0.75823,0.60979,0.60328,0.35957,1.0749,1.0034,0.9231,0.72941,1.0081,0.82106,0.83515,0.74154,0.94308,0.81564,1.169,0.71391,0.93541,0.61727,0.40884,NaN,0.93442,1.2858,1.452,0.78327,1.7613,0.92652
"Q25",0.91609,0.8748199999999999,0.9674,0.88136,0.76633,0.6995025,0.651965,0.4297175,1.12515,1.0557500000000002,0.931945,0.8452850000000001,1.057025,0.8669100000000001,0.879195,0.7519175,0.94308,0.96363,1.169,0.7972825,0.93541,0.61727,0.40884,NaN,0.95829,1.2858,1.452,0.78327,1.7613,0.92652
"Q50",1.1038,0.9760949999999999,1.024055,0.95343,0.88811,0.8557250000000001,0.70065,0.46648,1.1754,1.1081,0.94079,0.96116,1.10595,0.91276,0.92324,0.762295,0.94308,1.11162,1.169,0.8806550000000001,0.93541,0.61727,0.40884,NaN,0.98216,1.2858,1.452,0.78327,1.7613,0.92652
"Q75",1.1543,1.0587,1.1213,0.96746,0.92577,0.8764225,0.70512,0.489995,1.22565,1.1499000000000001,0.949635,0.99103,1.1548749999999999,0.918065,0.93469,0.7726725,0.94308,1.25961,1.169,0.9640275,0.93541,0.61727,0.40884,NaN,1.00603,1.2858,1.452,0.78327,1.7613,0.92652
"Max",1.1896,1.083,1.1765,1.0418,1.0256,0.90221,0.70959,0.5204,1.2759,1.1917,0.95848,1.0209,1.2038,0.92337,0.94614,0.78305,0.94308,1.4076,1.169,1.0474,0.93541,0.61727,0.40884,NaN,1.0299,1.2858,1.452,0.78327,1.7613,0.92652
"NAs",7.0,8.0,6.0,7.0,7.0,6.0,9.0,8.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,10.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,11.0
"NA%",58.33,66.67,50.0,58.33,58.33,50.0,75.0,66.67,83.33,75.0,83.33,75.0,83.33,75.0,75.0,83.33,91.67,83.33,91.67,83.33,91.67,91.67,91.67,100.0,83.33,91.67,91.67,91.67,91.67,91.67
"unique",5.0,4.0,6.0,5.0,5.0,6.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
"error",0.02959418636827173,0.03357501107594753,0.029882418050059447,0.015263173195636614,0.022549989463412183,0.021199902742614084,0.019655673292782228,0.017074089943415235,0.07106423150924805,0.03144894157083709,0.012508718959190014,0.05132383573754804,0.06919039853910368,0.018752184169080442,0.01953299118016605,0.01467600124352681,NaN,0.20928946509559432,NaN,0.11790652022895089,NaN,NaN,NaN,NaN,0.033757277733845785,NaN,NaN,NaN,NaN,NaN
