"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0013,1.0488,1.2018,1.2113,1.1854,1.1802,1.1134,0.88075,1.2632,1.2461,1.3815,1.0498,1.1239,1.3245,1.4475,1.5302,NA,NA,NA,NA,NA,NA,NA,NA,1.1826,1.1338,NA,NA,NA,NA
"S_MS0006_02",1.0215,1.0402,1.2627,NA,NA,1.2298,NA,0.99955,NA,NA,NA,1.0913,1.097,1.2061,1.2875,0.94026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0455,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0114,1.0445,1.23225,1.2113,1.1854,1.205,1.1134,0.94015,1.2632,1.2461,1.3815,1.07055,1.11045,1.2652999999999999,1.3675000000000002,1.23523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1826,1.08965,NaN,NaN,NaN,NaN
"Min",1.0013,1.0402,1.2018,1.2113,1.1854,1.1802,1.1134,0.88075,1.2632,1.2461,1.3815,1.0498,1.097,1.2061,1.2875,0.94026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1826,1.0455,NaN,NaN,NaN,NaN
"Q25",1.00635,1.0423499999999999,1.217025,1.2113,1.1854,1.1925999999999999,1.1134,0.9104500000000001,1.2632,1.2461,1.3815,1.060175,1.1037249999999998,1.2357,1.3275000000000001,1.087745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1826,1.0675750000000002,NaN,NaN,NaN,NaN
"Q50",1.0114,1.0445,1.23225,1.2113,1.1854,1.205,1.1134,0.94015,1.2632,1.2461,1.3815,1.07055,1.11045,1.2652999999999999,1.3675000000000002,1.23523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1826,1.08965,NaN,NaN,NaN,NaN
"Q75",1.01645,1.04665,1.2474750000000001,1.2113,1.1854,1.2174,1.1134,0.96985,1.2632,1.2461,1.3815,1.080925,1.117175,1.2949,1.4075000000000002,1.3827150000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1826,1.1117249999999999,NaN,NaN,NaN,NaN
"Max",1.0215,1.0488,1.2627,1.2113,1.1854,1.2298,1.1134,0.99955,1.2632,1.2461,1.3815,1.0913,1.1239,1.3245,1.4475,1.5302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1826,1.1338,NaN,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,11.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0
