"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.9716,0.90256,NA,0.9219,0.98818,0.96763,0.96485,1.0219,0.9773,0.96893,0.97932,0.94009,0.98313,0.98728,0.95687,0.93466,NA,NA,NA,NA,NA,NA,NA,NA,0.8893,0.94116,NA,NA,NA,NA
"S_MS0006_02",0.95893,0.92404,NA,1.014,1.061,NA,NA,0.90718,NA,1.03,1.0061,NA,0.88233,0.8524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83793,1.1608,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,0.96683,1.0041,NA,0.91755,1.0586,NA,NA,NA,NA,NA,NA,NA,NA,0.90979,0.85072,0.8924,0.94979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2559,NA,0.95333,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7441,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.965265,0.9133,NaN,0.9675766666666666,1.01776,0.96763,0.9412,0.9958933333333334,0.9773,0.999465,0.99271,0.94009,0.93273,0.91984,0.95687,0.93466,0.90979,0.85072,0.8924,0.94979,1.2559,NaN,0.95333,NaN,0.863615,1.05098,NaN,1.7441,NaN,NaN
"Min",0.95893,0.90256,NaN,0.9219,0.98818,0.96763,0.91755,0.90718,0.9773,0.96893,0.97932,0.94009,0.88233,0.8524,0.95687,0.93466,0.90979,0.85072,0.8924,0.94979,1.2559,NaN,0.95333,NaN,0.83793,0.94116,NaN,1.7441,NaN,NaN
"Q25",0.9620974999999999,0.9079299999999999,NaN,0.944365,0.99614,0.96763,0.9293750000000001,0.96454,0.9773,0.9841975000000001,0.986015,0.94009,0.90753,0.88612,0.95687,0.93466,0.90979,0.85072,0.8924,0.94979,1.2559,NaN,0.95333,NaN,0.8507724999999999,0.99607,NaN,1.7441,NaN,NaN
"Q50",0.965265,0.9133,NaN,0.96683,1.0041,0.96763,0.9412,1.0219,0.9773,0.999465,0.99271,0.94009,0.93273,0.91984,0.95687,0.93466,0.90979,0.85072,0.8924,0.94979,1.2559,NaN,0.95333,NaN,0.863615,1.05098,NaN,1.7441,NaN,NaN
"Q75",0.9684325,0.9186700000000001,NaN,0.990415,1.03255,0.96763,0.9530249999999999,1.04025,0.9773,1.0147325,0.999405,0.94009,0.95793,0.95356,0.95687,0.93466,0.90979,0.85072,0.8924,0.94979,1.2559,NaN,0.95333,NaN,0.8764575,1.10589,NaN,1.7441,NaN,NaN
"Max",0.9716,0.92404,NaN,1.014,1.061,0.96763,0.96485,1.0586,0.9773,1.03,1.0061,0.94009,0.98313,0.98728,0.95687,0.93466,0.90979,0.85072,0.8924,0.94979,1.2559,NaN,0.95333,NaN,0.8893,1.1608,NaN,1.7441,NaN,NaN
"NAs",10.0,10.0,12.0,9.0,9.0,11.0,10.0,9.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0
"NA%",83.33,83.33,100.0,75.0,75.0,91.67,83.33,75.0,91.67,83.33,83.33,91.67,83.33,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,91.67,100.0,83.33,83.33,100.0,91.67,100.0,100.0
"unique",2.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
"error",0.004479521458816803,0.0075943268299435,NaN,0.015351513256329457,0.012761203356702338,NaN,0.01672307537506185,0.02632967091268652,NaN,0.021591505563531253,0.00946815980008788,NaN,0.035638181771801995,0.04768728132322077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018162037674776484,0.07765446670990667,NaN,NaN,NaN,NaN
