"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,0.97953,NA,NA,NA,NA,NA,NA,1.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.4428,1.5394,NA,NA,1.4986,1.3797,NA,1.2388,1.358,1.1708,1.5855,NA,1.3611,1.0568,1.3058,1.3777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.4585,1.4038,1.1062,1.0932,1.1334,1.0565,NA,NA,0.89181,1.1986,1.1481,NA,1.2025,1.5397,1.1407,1.0635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94175,NA,NA,NA,NA
"S_MS0009_01",1.1237,1.1317,1.0458,0.85387,0.94859,1.0446,1.0599,1.2151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.1862,1.1078,1.093,1.0623,1.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1717,1.005,1.056,NA,NA,2.0493,0.48414,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.1991,1.0377,1.1927,0.9813,0.9284,1.137,1.0104,0.90472,NA,0.98853,0.97236,0.99262,1.0792,1.3199,1.0281,1.0728,1.2764,1.1154,0.99069,1.1467,1.1521,1.1706,1.0064,1.0379,NA,NA,1.659,0.63089,1.8384,0.6463
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.306025,1.2597599999999998,1.1131250000000001,1.0053425,1.0918033333333332,1.13096,1.03515,1.11954,1.124905,1.11931,1.23532,1.35171,1.2142666666666668,1.3054666666666666,1.1582000000000001,1.1713333333333333,1.2764,1.1154,0.99069,1.1467,1.1521,1.17115,1.0057,1.04695,NaN,0.94175,1.8541500000000002,0.557515,1.8384,0.6463
"Min",1.1237,1.0377,1.0458,0.85387,0.9284,1.037,1.0104,0.90472,0.89181,0.98853,0.97236,0.99262,1.0792,1.0568,1.0281,1.0635,1.2764,1.1154,0.99069,1.1467,1.1521,1.1706,1.005,1.0379,NaN,0.94175,1.659,0.48414,1.8384,0.6463
"Q25",1.18025,1.1317,1.0911,0.9494425,0.956325,1.0446,1.022775,1.05991,1.0083575,1.079665,1.06023,1.172165,1.14085,1.18835,1.0844,1.06815,1.2764,1.1154,0.99069,1.1467,1.1521,1.170875,1.00535,1.0424250000000002,NaN,0.94175,1.7565750000000002,0.5208275,1.8384,0.6463
"Q50",1.32095,1.1862,1.107,1.03715,1.020915,1.0565,1.03515,1.2151,1.124905,1.1708,1.1481,1.35171,1.2025,1.3199,1.1407,1.0728,1.2764,1.1154,0.99069,1.1467,1.1521,1.17115,1.0057,1.04695,NaN,0.94175,1.8541500000000002,0.557515,1.8384,0.6463
