"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,1.0654,1.2802,NA,NA,NA,NA,NA,NA,NA,NA,0.89336,NA,NA,NA,NA,NA,NA,NA,NA,1.1781,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0991,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,1.1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,0.75074,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9307,0.99693,NA,NA,0.93909,NA,0.7983,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3525,NA,NA,1.1238,1.2224,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,1.0698,NA,NA,NA,NA,NA,NA,1.0747,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2136,NA,NA,NA,NA,1.2439,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,NaN,NaN,1.1996,NaN,1.0654,1.03358,NaN,NaN,NaN,NaN,NaN,NaN,1.0747,NaN,0.89336,0.9307,0.99693,1.3525,NaN,0.93909,1.1238,1.0103499999999999,1.2136,1.1781,1.0991,NaN,NaN,1.2439,NaN
"Min",NaN,NaN,NaN,1.1996,NaN,1.0654,0.75074,NaN,NaN,NaN,NaN,NaN,NaN,1.0747,NaN,0.89336,0.9307,0.99693,1.3525,NaN,0.93909,1.1238,0.7983,1.2136,1.1781,1.0991,NaN,NaN,1.2439,NaN
"Q25",NaN,NaN,NaN,1.1996,NaN,1.0654,0.91027,NaN,NaN,NaN,NaN,NaN,NaN,1.0747,NaN,0.89336,0.9307,0.99693,1.3525,NaN,0.93909,1.1238,0.9043249999999999,1.2136,1.1781,1.0991,NaN,NaN,1.2439,NaN
"Q50",NaN,NaN,NaN,1.1996,NaN,1.0654,1.0698,NaN,NaN,NaN,NaN,NaN,NaN,1.0747,NaN,0.89336,0.9307,0.99693,1.3525,NaN,0.93909,1.1238,1.0103499999999999,1.2136,1.1781,1.0991,NaN,NaN,1.2439,NaN
"Q75",NaN,NaN,NaN,1.1996,NaN,1.0654,1.175,NaN,NaN,NaN,NaN,NaN,NaN,1.0747,NaN,0.89336,0.9307,0.99693,1.3525,NaN,0.93909,1.1238,1.116375,1.2136,1.1781,1.0991,NaN,NaN,1.2439,NaN
"Max",NaN,NaN,NaN,1.1996,NaN,1.0654,1.2802,NaN,NaN,NaN,NaN,NaN,NaN,1.0747,NaN,0.89336,0.9307,0.99693,1.3525,NaN,0.93909,1.1238,1.2224,1.2136,1.1781,1.0991,NaN,NaN,1.2439,NaN
"NAs",12.0,12.0,12.0,11.0,12.0,11.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0
"NA%",100.0,100.0,100.0,91.67,100.0,91.67,75.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,91.67,91.67,91.67,91.67,100.0,91.67,91.67,83.33,91.67,91.67,91.67,100.0,100.0,91.67,100.0
