"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,0.8508,NA,NA,0.98715,NA,NA,NA,0.82404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.71109,NA,1.0855,NA,1.2998,NA,NA,NA,1.2842,NA,NA,1.5049,1.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,1.8556,NA,NA,1.1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,1.038,NA,NA,1.1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88139,NA,NA,NA,0.87858,1.0655,1.1673,NA,NA,0.92421,1.4377,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,1.0619,NA,1.645,NA,NA,NA,0.87234,NA,NA,NA,1.8337,NA,1.3011,1.1476,0.9437,NA,NA,1.6884,NA,1.2811,NA,1.1788,NA,NA,NA,1.3004,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,0.71109,1.04995,0.96815,1.7503,1.2401,0.98715,1.1864,0.87234,1.2842,0.82404,NaN,1.6693,1.473,1.3011,1.1476,0.9437,0.88139,0.75918,1.6884,NaN,1.07984,1.0655,1.17305,NaN,NaN,0.92421,1.36905,NaN,NaN
"Min",NaN,0.71109,1.038,0.8508,1.645,1.1804,0.98715,1.1864,0.87234,1.2842,0.82404,NaN,1.5049,1.473,1.3011,1.1476,0.9437,0.88139,0.75918,1.6884,NaN,0.87858,1.0655,1.1673,NaN,NaN,0.92421,1.3004,NaN,NaN
"Q25",NaN,0.71109,1.043975,0.909475,1.69765,1.21025,0.98715,1.1864,0.87234,1.2842,0.82404,NaN,1.5871,1.473,1.3011,1.1476,0.9437,0.88139,0.75918,1.6884,NaN,0.97921,1.0655,1.170175,NaN,NaN,0.92421,1.3347250000000002,NaN,NaN
"Q50",NaN,0.71109,1.04995,0.96815,1.7503,1.2401,0.98715,1.1864,0.87234,1.2842,0.82404,NaN,1.6693,1.473,1.3011,1.1476,0.9437,0.88139,0.75918,1.6884,NaN,1.07984,1.0655,1.17305,NaN,NaN,0.92421,1.36905,NaN,NaN
"Q75",NaN,0.71109,1.055925,1.026825,1.80295,1.26995,0.98715,1.1864,0.87234,1.2842,0.82404,NaN,1.7515,1.473,1.3011,1.1476,0.9437,0.88139,0.75918,1.6884,NaN,1.18047,1.0655,1.175925,NaN,NaN,0.92421,1.403375,NaN,NaN
"Max",NaN,0.71109,1.0619,1.0855,1.8556,1.2998,0.98715,1.1864,0.87234,1.2842,0.82404,NaN,1.8337,1.473,1.3011,1.1476,0.9437,0.88139,0.75918,1.6884,NaN,1.2811,1.0655,1.1788,NaN,NaN,0.92421,1.4377,NaN,NaN
