"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.80471,NA,1.0608,NA,NA,NA,NA,0.99247,0.84194,NA,NA,NA,0.9556,0.9915,0.94286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,1.4722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,1.3848,1.5651,1.2075,NA,1.5021,1.3842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.95367,NA,1.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2552,1.203,NA,0.90533,1.2085,1.1608,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.3422,1.5903,1.3909,1.6125,1.309,1.6646,1.308,1.1486,2.0257,NA,NA,NA,1.227,NA,NA,1.218,1.3051,1.607,1.3331,1.7636,1.2981,1.4656,1.5151,1.2518,1.4043,1.064,1.3619,0.99907,1.2963
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.95367,1.073455,1.3810333333333336,1.37225,1.4100000000000001,1.309,1.58335,1.3461,1.070535,1.43382,NaN,NaN,NaN,1.0913,0.9915,0.94286,1.2366000000000001,1.2540499999999999,1.607,1.119215,1.48605,1.22945,1.4656,1.5151,1.2518,1.4043,1.064,1.3619,0.99907,1.2963
"Min",0.95367,0.80471,1.168,1.0608,1.2075,1.309,1.5021,1.308,0.99247,0.84194,NaN,NaN,NaN,0.9556,0.9915,0.94286,1.218,1.203,1.607,0.90533,1.2085,1.1608,1.4656,1.5151,1.2518,1.4043,1.064,1.3619,0.99907,1.2963
"Q25",0.95367,0.9390825,1.2764,1.3083749999999998,1.30875,1.309,1.542725,1.32705,1.0315025,1.13788,NaN,NaN,NaN,1.02345,0.9915,0.94286,1.2273,1.2285249999999999,1.607,1.0122725,1.347275,1.195125,1.4656,1.5151,1.2518,1.4043,1.064,1.3619,0.99907,1.2963
