"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0437,NA,NA,NA,0.99639,NA,NA,1.0871,NA,NA,1.208,NA,NA,NA,NA,1.2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.93195,0.94243,NA,1.096,NA,0.98511,NA,0.96007,NA,NA,0.95649,NA,1.1014,NA,1.1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92413,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.1215,1.159,0.98169,0.883,1.0941,1.0417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.1054,1.0212,NA,NA,0.92169,1.0561,1.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,1.0497,NA,NA,NA,NA,1.1913,1.5297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.987825,1.0564433333333334,1.0901,1.038845,0.939695,1.0003,1.0489000000000002,1.0499675000000002,NaN,NaN,1.082245,NaN,1.14635,1.5297,1.1268,1.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Min",0.93195,0.94243,1.0212,0.98169,0.883,0.92169,1.0417,0.96007,NaN,NaN,0.95649,NaN,1.1014,1.5297,1.1268,1.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Q25",0.9598875,1.023915,1.05565,1.0102674999999999,0.9113475,0.9534,1.0453000000000001,1.0272925000000002,NaN,NaN,1.0193675,NaN,1.123875,1.5297,1.1268,1.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Q50",0.987825,1.1054,1.0901,1.038845,0.939695,0.98511,1.0489000000000002,1.0684,NaN,NaN,1.082245,NaN,1.14635,1.5297,1.1268,1.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Q75",1.0157625,1.1134499999999998,1.1245500000000002,1.0674225000000002,0.9680425,1.0396050000000001,1.0525000000000002,1.091075,NaN,NaN,1.1451224999999998,NaN,1.168825,1.5297,1.1268,1.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Max",1.0437,1.1215,1.159,1.096,0.99639,1.0941,1.0561,1.103,NaN,NaN,1.208,NaN,1.1913,1.5297,1.1268,1.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"NAs",10.0,9.0,10.0,10.0,10.0,9.0,10.0,8.0,12.0,12.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,75.0,83.33,83.33,83.33,75.0,83.33,66.67,100.0,100.0,83.33,100.0,83.33,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0
"unique",2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",0.03950959139879839,0.03302201729037651,0.0487196572237531,0.04041468807871717,0.040089418959371306,0.02906764925709222,0.005091168824543131,0.015990166688598546,NaN,NaN,0.0889222132681143,NaN,0.03178444981433534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
