"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.4781,1.6605,1.5524,1.5163,1.5737,1.4097,1.5882,1.4163,1.757,1.6618,1.6202,NA,2.0642,1.4966,1.7771,1.9252,NA,NA,NA,NA,NA,NA,NA,NA,1.768,1.3636,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.3965,1.058,1.2349,NA,NA,1.642,1.1452,1.4338,1.0937,NA,1.1669,1.3159,NA,1.2977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.4781,1.6605,1.47445,1.28715,1.4043,1.4097,1.5882,1.52915,1.4510999999999998,1.5478,1.3569499999999999,NaN,1.61555,1.40625,1.7771,1.61145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.768,1.3636,NaN,NaN,NaN,NaN
"Min",1.4781,1.6605,1.3965,1.058,1.2349,1.4097,1.5882,1.4163,1.1452,1.4338,1.0937,NaN,1.1669,1.3159,1.7771,1.2977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.768,1.3636,NaN,NaN,NaN,NaN
"Q25",1.4781,1.6605,1.4354750000000003,1.1725750000000001,1.3196,1.4097,1.5882,1.472725,1.29815,1.4908000000000001,1.2253249999999998,NaN,1.391225,1.361075,1.7771,1.4545750000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.768,1.3636,NaN,NaN,NaN,NaN
"Q50",1.4781,1.6605,1.47445,1.28715,1.4043,1.4097,1.5882,1.52915,1.4510999999999998,1.5478,1.3569499999999999,NaN,1.61555,1.40625,1.7771,1.61145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.768,1.3636,NaN,NaN,NaN,NaN
"Q75",1.4781,1.6605,1.5134249999999998,1.4017249999999999,1.4889999999999999,1.4097,1.5882,1.585575,1.60405,1.6048,1.488575,NaN,1.8398750000000001,1.451425,1.7771,1.768325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.768,1.3636,NaN,NaN,NaN,NaN
"Max",1.4781,1.6605,1.5524,1.5163,1.5737,1.4097,1.5882,1.642,1.757,1.6618,1.6202,NaN,2.0642,1.4966,1.7771,1.9252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.768,1.3636,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,83.33,83.33,83.33,91.67,91.67,83.33,83.33,83.33,83.33,100.0,83.33,83.33,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,0.055118973593491355,0.16203351890889733,0.11978388873300115,NaN,NaN,0.0797970002569019,0.21630396436496485,0.08061017305526641,0.1861458601473587,NaN,0.31724345737934456,0.06388709768020452,NaN,0.22185475259727927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
