"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",8.1257,6.153,5.9802,8.1273,8.7677,6.7206,6.8463,6.6157,4.6688,4.0687,4.5792,NA,5.1856,3.671,5.9459,5.0624,NA,NA,NA,NA,NA,NA,NA,NA,4.4374,7.1857,NA,NA,NA,NA
"S_MS0006_02",NA,6.1811,5.8101,7.1091,6.2574,6.4557,10.195,7.8678,4.2417,5.0272,6.062,NA,4.9234,4.8721,5.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6301,8.3798,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",8.1257,6.16705,5.89515,7.6182,7.512549999999999,6.588150000000001,8.52065,7.24175,4.4552499999999995,4.54795,5.320600000000001,NaN,5.0545,4.2715499999999995,5.5737000000000005,5.0624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.03375,7.78275,NaN,NaN,NaN,NaN
"Min",8.1257,6.153,5.8101,7.1091,6.2574,6.4557,6.8463,6.6157,4.2417,4.0687,4.5792,NaN,4.9234,3.671,5.2015,5.0624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6301,7.1857,NaN,NaN,NaN,NaN
"Q25",8.1257,6.160025,5.852625000000001,7.36365,6.884974999999999,6.521925,7.6834750000000005,6.928725,4.348475,4.308325,4.9499,NaN,4.98895,3.971275,5.387600000000001,5.0624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.831925,7.4842249999999995,NaN,NaN,NaN,NaN
"Q50",8.1257,6.16705,5.89515,7.6182,7.512549999999999,6.588150000000001,8.52065,7.24175,4.4552499999999995,4.54795,5.320600000000001,NaN,5.0545,4.2715499999999995,5.5737000000000005,5.0624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.03375,7.78275,NaN,NaN,NaN,NaN
"Q75",8.1257,6.174074999999999,5.9376750000000005,7.87275,8.140125,6.654375,9.357825,7.554775,4.562025,4.7875749999999995,5.6913,NaN,5.12005,4.571825,5.759799999999999,5.0624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.235575,8.081275,NaN,NaN,NaN,NaN
"Max",8.1257,6.1811,5.9802,8.1273,8.7677,6.7206,10.195,7.8678,4.6688,5.0272,6.062,NaN,5.1856,4.8721,5.9459,5.0624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4374,8.3798,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,100.0,83.33,83.33,83.33,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,83.33,100.0,100.0,100.0,100.0
"unique",1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",NaN,0.009934850275671077,0.06013943173991576,0.3599880623020714,0.8875250764062951,0.09365629316815818,1.183944239079696,0.4426842003618379,0.1510026531223873,0.3388809248836529,0.5242489675717064,NaN,0.09270169901355638,0.4246529774415811,0.2631851439576329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.28542365222594995,0.4221781037074281,NaN,NaN,NaN,NaN
