"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0437,NA,NA,1.1638,0.99639,NA,NA,1.0871,NA,NA,1.208,NA,NA,NA,NA,1.2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.93195,0.94243,1.0822,1.096,NA,0.98511,NA,0.96007,1.3312,0.99676,0.95649,NA,1.1014,NA,1.1268,0.90149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92413,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.1215,1.159,0.98169,0.883,1.0941,1.0417,1.3616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.1054,1.0212,0.90515,1.0491,NA,1.0561,1.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.1142,NA,NA,1.1031,1.0689,NA,NA,NA,NA,1.1241,1.0855,1.1913,NA,1.1583,0.87014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.987825,1.0708825,1.0874666666666668,1.0366600000000001,1.0078975,1.04937,1.0489000000000002,1.1279424999999998,1.3312,0.99676,1.0961966666666667,1.0855,1.14635,NaN,1.14255,1.0002433333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Min",0.93195,0.94243,1.0212,0.90515,0.883,0.98511,1.0417,0.96007,1.3312,0.99676,0.95649,1.0855,1.1014,NaN,1.1268,0.87014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Q25",0.9598875,1.0646575,1.0517,0.9625549999999999,0.9680425,1.027005,1.0453000000000001,1.0553425,1.3312,0.99676,1.040295,1.0855,1.123875,NaN,1.134675,0.885815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Q50",0.987825,1.1098,1.0822,1.038845,1.022745,1.0689,1.0489000000000002,1.09505,1.3312,0.99676,1.1241,1.0855,1.14635,NaN,1.14255,0.90149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Q75",1.0157625,1.116025,1.1206,1.11295,1.0625999999999998,1.0815000000000001,1.0525000000000002,1.16765,1.3312,0.99676,1.16605,1.0855,1.168825,NaN,1.150425,1.065295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"Max",1.0437,1.1215,1.159,1.1638,1.1031,1.0941,1.0561,1.3616,1.3312,0.99676,1.208,1.0855,1.1913,NaN,1.1583,1.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92413,NaN,NaN,NaN,NaN
"NAs",10.0,8.0,9.0,8.0,8.0,9.0,10.0,8.0,11.0,11.0,9.0,11.0,10.0,12.0,10.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,66.67,75.0,66.67,66.67,75.0,83.33,66.67,91.67,91.67,75.0,91.67,83.33,100.0,83.33,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0
"unique",2.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",0.03950959139879839,0.021471900084276813,0.02301693418462282,0.028868378100729293,0.02349333685457431,0.01901978706505412,0.005091168824543131,0.04209791208079683,NaN,NaN,0.04268523949060577,NaN,0.03178444981433534,NaN,0.011136931803688153,0.06627152567139839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
