"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73629,NA,NA,NA,0.70566,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3896,NA,NA,NA,NA
"S_MS0006_02",0.89589,0.77564,0.73859,0.97543,0.78555,0.66073,0.4886,NA,1.0917,0.86843,0.72959,0.77093,0.72534,0.65094,0.58585,0.51727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57803,1.1678,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.89589,0.77564,0.73859,0.97543,0.78555,0.66073,0.4886,NaN,1.0917,0.86843,0.72959,0.75361,0.72534,0.76651,0.58585,0.6114649999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57803,1.2787,NaN,NaN,NaN,NaN
"Min",0.89589,0.77564,0.73859,0.97543,0.78555,0.66073,0.4886,NaN,1.0917,0.86843,0.72959,0.73629,0.72534,0.65094,0.58585,0.51727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57803,1.1678,NaN,NaN,NaN,NaN
"Q25",0.89589,0.77564,0.73859,0.97543,0.78555,0.66073,0.4886,NaN,1.0917,0.86843,0.72959,0.74495,0.72534,0.708725,0.58585,0.5643675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57803,1.22325,NaN,NaN,NaN,NaN
"Q50",0.89589,0.77564,0.73859,0.97543,0.78555,0.66073,0.4886,NaN,1.0917,0.86843,0.72959,0.75361,0.72534,0.76651,0.58585,0.6114649999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57803,1.2787,NaN,NaN,NaN,NaN
"Q75",0.89589,0.77564,0.73859,0.97543,0.78555,0.66073,0.4886,NaN,1.0917,0.86843,0.72959,0.76227,0.72534,0.8242949999999999,0.58585,0.6585624999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57803,1.33415,NaN,NaN,NaN,NaN
"Max",0.89589,0.77564,0.73859,0.97543,0.78555,0.66073,0.4886,NaN,1.0917,0.86843,0.72959,0.77093,0.72534,0.88208,0.58585,0.70566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57803,1.3896,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,91.67,91.67,91.67,83.33,91.67,83.33,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,83.33,100.0,100.0,100.0,100.0
"unique",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012247089450151006,NaN,0.0817203307017293,NaN,0.06660592325386683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07841814203358811,NaN,NaN,NaN,NaN
