"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,1.0483,NA,NA,NA,NA,NA,NA,1.0385,NA,1.0509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.98273,1.0697,0.98191,NA,NA,1.0665,NA,1.0079,0.96518,NA,NA,NA,1.0368,1.0379,1.0044,1.0671,NA,NA,NA,NA,NA,NA,NA,NA,0.98959,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.8879,NA,NA,NA,0.93405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98468,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.081,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,1.0114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.935315,1.0697,0.98191,NaN,0.93405,1.0665,1.0298500000000002,1.0079,0.96518,NaN,NaN,NaN,1.0368,1.0382,1.0044,1.0678666666666665,0.93988,NaN,NaN,NaN,NaN,NaN,1.03284,NaN,0.98959,NaN,NaN,NaN,NaN,NaN
"Min",0.8879,1.0697,0.98191,NaN,0.93405,1.0665,1.0114,1.0079,0.96518,NaN,NaN,NaN,1.0368,1.0379,1.0044,1.0509,0.93988,NaN,NaN,NaN,NaN,NaN,0.98468,NaN,0.98959,NaN,NaN,NaN,NaN,NaN
"Q25",0.9116075,1.0697,0.98191,NaN,0.93405,1.0665,1.0206250000000001,1.0079,0.96518,NaN,NaN,NaN,1.0368,1.0380500000000001,1.0044,1.059,0.93988,NaN,NaN,NaN,NaN,NaN,1.00876,NaN,0.98959,NaN,NaN,NaN,NaN,NaN
"Q50",0.935315,1.0697,0.98191,NaN,0.93405,1.0665,1.0298500000000002,1.0079,0.96518,NaN,NaN,NaN,1.0368,1.0382,1.0044,1.0671,0.93988,NaN,NaN,NaN,NaN,NaN,1.03284,NaN,0.98959,NaN,NaN,NaN,NaN,NaN
"Q75",0.9590225,1.0697,0.98191,NaN,0.93405,1.0665,1.039075,1.0079,0.96518,NaN,NaN,NaN,1.0368,1.0383499999999999,1.0044,1.07635,0.93988,NaN,NaN,NaN,NaN,NaN,1.0569199999999999,NaN,0.98959,NaN,NaN,NaN,NaN,NaN
"Max",0.98273,1.0697,0.98191,NaN,0.93405,1.0665,1.0483,1.0079,0.96518,NaN,NaN,NaN,1.0368,1.0385,1.0044,1.0856,0.93988,NaN,NaN,NaN,NaN,NaN,1.081,NaN,0.98959,NaN,NaN,NaN,NaN,NaN
"NAs",10.0,11.0,11.0,12.0,11.0,11.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,10.0,11.0,9.0,11.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",83.33,91.67,91.67,100.0,91.67,91.67,83.33,91.67,91.67,100.0,100.0,100.0,91.67,83.33,91.67,75.0,91.67,100.0,100.0,100.0,100.0,100.0,83.33,100.0,91.67,100.0,100.0,100.0,100.0,100.0
"unique",2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",0.03352746802996014,NaN,NaN,NaN,NaN,NaN,0.013046120112891777,NaN,NaN,NaN,NaN,NaN,NaN,0.00021213203435594088,NaN,0.005787566494298432,NaN,NaN,NaN,NaN,NaN,NaN,0.03405426258194411,NaN,NaN,NaN,NaN,NaN,NaN,NaN
