"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.94885,NA,NA,NA,NA,1.0794,NA,NA,NA,NA,NA,1.0632,NA,NA,NA,0.88576,NA,NA,NA,NA,NA,NA,NA,NA,0.90945,NA,NA,NA,NA,NA
"S_MS0006_02",0.82111,0.68576,1.045,1.201,1.044,1.0766,1.0326,0.79893,1.0001,1.058,1.0076,1.0642,1.229,NA,0.97414,0.92537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.88498,0.68576,1.045,1.201,1.044,1.0779999999999998,1.0326,0.79893,1.0001,1.058,1.0076,1.0636999999999999,1.229,NaN,0.97414,0.905565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90945,NaN,NaN,NaN,NaN,NaN
"Min",0.82111,0.68576,1.045,1.201,1.044,1.0766,1.0326,0.79893,1.0001,1.058,1.0076,1.0632,1.229,NaN,0.97414,0.88576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90945,NaN,NaN,NaN,NaN,NaN
"Q25",0.853045,0.68576,1.045,1.201,1.044,1.0773,1.0326,0.79893,1.0001,1.058,1.0076,1.06345,1.229,NaN,0.97414,0.8956625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90945,NaN,NaN,NaN,NaN,NaN
"Q50",0.88498,0.68576,1.045,1.201,1.044,1.0779999999999998,1.0326,0.79893,1.0001,1.058,1.0076,1.0636999999999999,1.229,NaN,0.97414,0.905565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90945,NaN,NaN,NaN,NaN,NaN
"Q75",0.9169149999999999,0.68576,1.045,1.201,1.044,1.0787,1.0326,0.79893,1.0001,1.058,1.0076,1.06395,1.229,NaN,0.97414,0.9154675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90945,NaN,NaN,NaN,NaN,NaN
"Max",0.94885,0.68576,1.045,1.201,1.044,1.0794,1.0326,0.79893,1.0001,1.058,1.0076,1.0642,1.229,NaN,0.97414,0.92537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90945,NaN,NaN,NaN,NaN,NaN
"NAs",10.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",83.33,91.67,91.67,91.67,91.67,83.33,91.67,91.67,91.67,91.67,91.67,83.33,91.67,100.0,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0
"unique",2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",0.04516291011438478,NaN,NaN,NaN,NaN,0.000989949493661136,NaN,NaN,NaN,NaN,NaN,0.00035355339059331333,NaN,NaN,NaN,0.014004249801399587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
