"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,0.6517,NA,NA,NA,NA,NA,NA,1.0432,0.8951,NA,NA,NA,0.44396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.5749,1.3407,1.5997,1.5968,NA,1.2744,NA,1.7796,1.7347,1.8878,1.779,2.2387,1.5194,1.8273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98981,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1458,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.70183,1.2741,1.3707,1.7526,NA,1.397,1.3003,0.98396,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6319,NA,1.3906,NA,NA,NA,1.5187,NA,NA,1.2833,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2024,1.2658,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.70183,1.2741,1.4727999999999999,1.2483333333333333,1.5997,1.4969000000000001,1.3003,1.1291799999999999,NaN,1.7796,1.38895,1.3914499999999999,1.779,2.2387,1.5194,1.13563,NaN,1.6319,NaN,1.3906,NaN,NaN,NaN,1.5187,NaN,1.067805,1.24285,1.2658,NaN,NaN
"Min",0.70183,1.2741,1.3707,0.6517,1.5997,1.397,1.3003,0.98396,NaN,1.7796,1.0432,0.8951,1.779,2.2387,1.5194,0.44396,NaN,1.6319,NaN,1.3906,NaN,NaN,NaN,1.5187,NaN,0.98981,1.2024,1.2658,NaN,NaN
"Q25",0.70183,1.2741,1.4217499999999998,0.9962,1.5997,1.44695,1.3003,1.05657,NaN,1.7796,1.216075,1.143275,1.779,2.2387,1.5194,0.789795,NaN,1.6319,NaN,1.3906,NaN,NaN,NaN,1.5187,NaN,1.0288075,1.2226249999999999,1.2658,NaN,NaN
"Q50",0.70183,1.2741,1.4727999999999999,1.3407,1.5997,1.4969000000000001,1.3003,1.1291799999999999,NaN,1.7796,1.38895,1.3914499999999999,1.779,2.2387,1.5194,1.13563,NaN,1.6319,NaN,1.3906,NaN,NaN,NaN,1.5187,NaN,1.067805,1.24285,1.2658,NaN,NaN
"Q75",0.70183,1.2741,1.5238500000000001,1.54665,1.5997,1.54685,1.3003,1.20179,NaN,1.7796,1.5618249999999998,1.6396249999999999,1.779,2.2387,1.5194,1.4814649999999998,NaN,1.6319,NaN,1.3906,NaN,NaN,NaN,1.5187,NaN,1.1068025,1.2630750000000002,1.2658,NaN,NaN
"Max",0.70183,1.2741,1.5749,1.7526,1.5997,1.5968,1.3003,1.2744,NaN,1.7796,1.7347,1.8878,1.779,2.2387,1.5194,1.8273,NaN,1.6319,NaN,1.3906,NaN,NaN,NaN,1.5187,NaN,1.1458,1.2833,1.2658,NaN,NaN
"NAs",11.0,11.0,10.0,9.0,11.0,10.0,11.0,10.0,12.0,11.0,10.0,10.0,11.0,11.0,11.0,10.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,10.0,10.0,11.0,12.0,12.0
"NA%",91.67,91.67,83.33,75.0,91.67,83.33,91.67,83.33,100.0,91.67,83.33,83.33,91.67,91.67,91.67,83.33,100.0,91.67,100.0,91.67,100.0,100.0,100.0,91.67,100.0,83.33,83.33,91.67,100.0,100.0
"unique",1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0
"error",NaN,NaN,0.07219560235914647,0.1854106263685293,NaN,0.07063996744053609,NaN,0.10268604676391045,NaN,NaN,0.24448216959524882,0.35097245084194284,NaN,NaN,NaN,0.48908454734329926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05515079339864476,0.028602469298995917,NaN,NaN,NaN
