"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.3328,NA,NA,NA,0.85849,NA,NA,0.84626,1.2143,0.93822,0.83991,NA,NA,0.83035,0.88603,NA,NA,NA,NA,NA,NA,NA,NA,0.85406,NA,NA,NA,NA,NA
"S_MS0006_02",1.1018,NA,NA,NA,NA,0.84132,NA,NA,NA,NA,1.0141,1.0329,0.93591,0.92557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1018,1.3328,NaN,NaN,NaN,0.8499049999999999,NaN,NaN,0.84626,1.2143,0.97616,0.9364049999999999,0.93591,0.92557,0.83035,0.88603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.85406,NaN,NaN,NaN,NaN,NaN
"Min",1.1018,1.3328,NaN,NaN,NaN,0.84132,NaN,NaN,0.84626,1.2143,0.93822,0.83991,0.93591,0.92557,0.83035,0.88603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.85406,NaN,NaN,NaN,NaN,NaN
"Q25",1.1018,1.3328,NaN,NaN,NaN,0.8456124999999999,NaN,NaN,0.84626,1.2143,0.95719,0.8881574999999999,0.93591,0.92557,0.83035,0.88603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.85406,NaN,NaN,NaN,NaN,NaN
"Q50",1.1018,1.3328,NaN,NaN,NaN,0.8499049999999999,NaN,NaN,0.84626,1.2143,0.97616,0.9364049999999999,0.93591,0.92557,0.83035,0.88603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.85406,NaN,NaN,NaN,NaN,NaN
"Q75",1.1018,1.3328,NaN,NaN,NaN,0.8541975,NaN,NaN,0.84626,1.2143,0.9951300000000001,0.9846525,0.93591,0.92557,0.83035,0.88603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.85406,NaN,NaN,NaN,NaN,NaN
"Max",1.1018,1.3328,NaN,NaN,NaN,0.85849,NaN,NaN,0.84626,1.2143,1.0141,1.0329,0.93591,0.92557,0.83035,0.88603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.85406,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,11.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,100.0,100.0,100.0,83.33,100.0,100.0,91.67,91.67,83.33,83.33,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0
"unique",1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
