"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.99209,NA,NA,1.142,NA,0.68703,0.87553,0.77117,0.93081,1.1801,0.98726,0.94453,0.99585,0.80737,1.0337,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3641,NA,NA,NA,NA
"S_MS0006_02",0.79331,0.9667,1.1551,0.89843,1.0405,0.97236,1.0267,1.0252,1.1219,1.0598,NA,0.91315,0.89906,1.0675,0.92554,0.96881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94727,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.79331,0.979395,1.1551,0.89843,1.09125,0.97236,0.856865,0.9503649999999999,0.9465349999999999,0.9935266666666668,1.1801,0.950205,0.9217949999999999,1.031675,0.866455,1.001255,NaN,NaN,0.85479,NaN,NaN,NaN,NaN,NaN,NaN,1.155685,NaN,NaN,NaN,NaN
"Min",0.79331,0.9667,1.1551,0.89843,1.0405,0.97236,0.68703,0.87553,0.77117,0.93081,1.1801,0.91315,0.89906,0.99585,0.80737,0.96881,NaN,NaN,0.85479,NaN,NaN,NaN,NaN,NaN,NaN,0.94727,NaN,NaN,NaN,NaN
"Q25",0.79331,0.9730475000000001,1.1551,0.89843,1.0658750000000001,0.97236,0.7719475,0.9129475,0.8588525,0.9603900000000001,1.1801,0.9316775,0.9104275,1.0137625,0.8369125,0.9850325,NaN,NaN,0.85479,NaN,NaN,NaN,NaN,NaN,NaN,1.0514774999999998,NaN,NaN,NaN,NaN
"Q50",0.79331,0.979395,1.1551,0.89843,1.09125,0.97236,0.856865,0.9503649999999999,0.9465349999999999,0.98997,1.1801,0.950205,0.9217949999999999,1.031675,0.866455,1.001255,NaN,NaN,0.85479,NaN,NaN,NaN,NaN,NaN,NaN,1.155685,NaN,NaN,NaN,NaN
"Q75",0.79331,0.9857425,1.1551,0.89843,1.116625,0.97236,0.9417825,0.9877824999999999,1.0342174999999998,1.024885,1.1801,0.9687325,0.9331625,1.0495875,0.8959975000000001,1.0174775,NaN,NaN,0.85479,NaN,NaN,NaN,NaN,NaN,NaN,1.2598924999999999,NaN,NaN,NaN,NaN
"Max",0.79331,0.99209,1.1551,0.89843,1.142,0.97236,1.0267,1.0252,1.1219,1.0598,1.1801,0.98726,0.94453,1.0675,0.92554,1.0337,NaN,NaN,0.85479,NaN,NaN,NaN,NaN,NaN,NaN,1.3641,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,9.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,91.67,91.67,83.33,91.67,83.33,83.33,83.33,75.0,91.67,83.33,83.33,83.33,83.33,83.33,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,83.33,100.0,100.0,100.0,100.0
"unique",1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
"error",NaN,0.00897672058716323,NaN,NaN,0.035885669145217264,NaN,0.12009148018281728,0.052916335970095235,0.12400178068277887,0.021522836536864584,NaN,0.02620184177686752,0.01607607267027616,0.02533210043600802,0.04177940416640716,0.022942079515597572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14737165980099434,NaN,NaN,NaN,NaN
