"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,0.61763,NA,0.53625,NA,NA,NA,NA,0.61941,NA,NA,NA,NA,NA,0.636,NA,NA,NA,NA,NA,NA,NA,NA,0.91402,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.6093,1.1516,0.81728,0.94669,0.80074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0946,NA,NA,NA
"S_MS0021_01",1.3118,NA,NA,0.80424,1.1563,1.1431,0.84808,0.9751,NA,NA,NA,0.97665,NA,NA,0.78916,0.9352,NA,NA,NA,NA,NA,0.88244,NA,NA,0.81014,0.88372,NA,NA,NA,0.90854
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.96055,1.1516,0.717455,0.8754649999999999,0.8310966666666667,1.1431,0.84808,0.9751,NaN,0.61941,NaN,0.97665,NaN,NaN,0.78916,0.7856000000000001,NaN,NaN,NaN,NaN,NaN,0.88244,NaN,NaN,0.86208,0.88372,2.0946,NaN,NaN,0.90854
"Min",0.6093,1.1516,0.61763,0.80424,0.53625,1.1431,0.84808,0.9751,NaN,0.61941,NaN,0.97665,NaN,NaN,0.78916,0.636,NaN,NaN,NaN,NaN,NaN,0.88244,NaN,NaN,0.81014,0.88372,2.0946,NaN,NaN,0.90854
"Q25",0.784925,1.1516,0.6675424999999999,0.8398524999999999,0.6684950000000001,1.1431,0.84808,0.9751,NaN,0.61941,NaN,0.97665,NaN,NaN,0.78916,0.7108,NaN,NaN,NaN,NaN,NaN,0.88244,NaN,NaN,0.8361099999999999,0.88372,2.0946,NaN,NaN,0.90854
"Q50",0.96055,1.1516,0.717455,0.8754649999999999,0.80074,1.1431,0.84808,0.9751,NaN,0.61941,NaN,0.97665,NaN,NaN,0.78916,0.7856000000000001,NaN,NaN,NaN,NaN,NaN,0.88244,NaN,NaN,0.86208,0.88372,2.0946,NaN,NaN,0.90854
