"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,0.97368,NA,NA,NA,NA,NA,0.87403,0.99082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0579,1.2788,NA,NA,NA,0.77296,0.80203,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0904,0.8677,0.90389,0.84645,0.84253,0.84808,1.0316,0.96342,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2823,NA,NA
"S_MS0021_01",NA,0.93058,0.8812,NA,1.0075,0.59353,1.2336,0.90003,NA,0.87338,0.82233,0.73426,0.90055,NA,NA,0.86691,1.0846,0.81544,NA,NA,0.76632,NA,0.85839,0.64067,0.86453,NA,0.83112,1.5039,0.97915,1.1451
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.02799,0.92744,NaN,1.0075,0.59353,1.2336,0.90003,0.87403,0.9321,0.82233,0.73426,0.90055,NaN,NaN,0.86691,1.0875,0.84157,0.90389,0.84645,0.804425,0.95299,1.0562633333333333,0.802045,0.86453,NaN,0.80204,1.1960766666666667,0.97915,1.1451
"Min",NaN,0.93058,0.8812,NaN,1.0075,0.59353,1.2336,0.90003,0.87403,0.87338,0.82233,0.73426,0.90055,NaN,NaN,0.86691,1.0846,0.81544,0.90389,0.84645,0.76632,0.84808,0.85839,0.64067,0.86453,NaN,0.77296,0.80203,0.97915,1.1451
"Q25",NaN,0.979285,0.90432,NaN,1.0075,0.59353,1.2336,0.90003,0.87403,0.9027400000000001,0.82233,0.73426,0.90055,NaN,NaN,0.86691,1.08605,0.828505,0.90389,0.84645,0.7853725,0.900535,0.944995,0.7213575,0.86453,NaN,0.7875,1.042165,0.97915,1.1451
"Q50",NaN,1.02799,0.92744,NaN,1.0075,0.59353,1.2336,0.90003,0.87403,0.9321,0.82233,0.73426,0.90055,NaN,NaN,0.86691,1.0875,0.84157,0.90389,0.84645,0.804425,0.95299,1.0316,0.802045,0.86453,NaN,0.80204,1.2823,0.97915,1.1451
"Q75",NaN,1.076695,0.9505600000000001,NaN,1.0075,0.59353,1.2336,0.90003,0.87403,0.96146,0.82233,0.73426,0.90055,NaN,NaN,0.86691,1.08895,0.854635,0.90389,0.84645,0.8234775,1.005445,1.1552,0.8827325,0.86453,NaN,0.81658,1.3931,0.97915,1.1451
"Max",NaN,1.1254,0.97368,NaN,1.0075,0.59353,1.2336,0.90003,0.87403,0.99082,0.82233,0.73426,0.90055,NaN,NaN,0.86691,1.0904,0.8677,0.90389,0.84645,0.84253,1.0579,1.2788,0.96342,0.86453,NaN,0.83112,1.5039,0.97915,1.1451
"NAs",12.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,11.0,11.0,10.0,10.0,9.0,10.0,11.0,12.0,10.0,9.0,11.0,11.0
"NA%",100.0,83.33,83.33,100.0,91.67,91.67,91.67,91.67,91.67,83.33,91.67,91.67,91.67,100.0,100.0,91.67,83.33,83.33,91.67,91.67,83.33,83.33,75.0,83.33,91.67,100.0,83.33,75.0,91.67,91.67
"unique",0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0
"error",NaN,0.0688792715553816,0.03269661756206596,NaN,NaN,NaN,NaN,NaN,NaN,0.041521310191274065,NaN,NaN,NaN,NaN,NaN,NaN,0.0020506096654409976,0.018476700192404476,NaN,NaN,0.026944303897113393,0.07418257241428074,0.07042912279048373,0.11410935681397914,NaN,NaN,0.0205626651969048,0.11959711146332243,NaN,NaN
