"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.004,0.97074,1.2116,0.94276,0.96979,0.90117,0.79748,0.79572,NA,0.81972,1.0227,0.93242,1.0992,0.82612,NA,0.89363,NA,NA,NA,NA,NA,NA,NA,NA,1.229,0.91821,NA,NA,NA,NA
"S_MS0006_02",1.012,NA,0.945,0.90225,1.1,1.1583,0.95054,0.85244,1.3989,NA,0.95567,1.1221,1.1672,1.1841,1.3108,0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94718,1.1353,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,0.94496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.008,0.97074,1.0783,0.922505,1.0348950000000001,1.0014766666666668,0.87401,0.8240799999999999,1.3989,0.81972,0.989185,1.02726,1.1332,1.00511,1.3108,0.869815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.08809,1.026755,NaN,NaN,NaN,NaN
"Min",1.004,0.97074,0.945,0.90225,0.96979,0.90117,0.79748,0.79572,1.3989,0.81972,0.95567,0.93242,1.0992,0.82612,1.3108,0.846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.94718,0.91821,NaN,NaN,NaN,NaN
"Q25",1.006,0.97074,1.01165,0.9123775000000001,1.0023425000000001,0.923065,0.835745,0.8099,1.3989,0.81972,0.9724275,0.97984,1.1162,0.915615,1.3108,0.8579074999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.017635,0.9724824999999999,NaN,NaN,NaN,NaN
"Q50",1.008,0.97074,1.0783,0.922505,1.0348950000000001,0.94496,0.87401,0.8240799999999999,1.3989,0.81972,0.989185,1.02726,1.1332,1.00511,1.3108,0.869815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.08809,1.026755,NaN,NaN,NaN,NaN
"Q75",1.01,0.97074,1.1449500000000001,0.9326325000000001,1.0674475,1.05163,0.912275,0.83826,1.3989,0.81972,1.0059425,1.07468,1.1502,1.094605,1.3108,0.8817225000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1585450000000002,1.0810275,NaN,NaN,NaN,NaN
"Max",1.012,0.97074,1.2116,0.94276,1.1,1.1583,0.95054,0.85244,1.3989,0.81972,1.0227,1.1221,1.1672,1.1841,1.3108,0.89363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.229,1.1353,NaN,NaN,NaN,NaN
"NAs",10.0,11.0,10.0,10.0,10.0,9.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",83.33,91.67,83.33,83.33,83.33,75.0,83.33,83.33,91.67,91.67,83.33,83.33,83.33,83.33,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,83.33,100.0,100.0,100.0,100.0
"unique",2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",0.0028284271247461927,NaN,0.09425733393216681,0.014322447852933537,0.04603618698915019,0.04585552121529018,0.05411488196420651,0.020053548314450484,NaN,NaN,0.023698683771467114,0.06706200712773219,0.024041630560342638,0.12656504276458014,NaN,0.01683974799395765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09963841653699643,0.0767529055638938,NaN,NaN,NaN,NaN
