"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.66685,NA,0.7893,NA,NA,NA,NA,NA,0.9628,0.92858,NA,NA,0.87028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66977,0.68928,NA,NA,NA,NA
"S_MS0006_02",1.014,0.84887,0.86478,1.0048,0.96969,0.98901,1.0662,1.1194,0.94397,1.1767,0.74044,1.0034,1.0453,1.0395,1.1862,1.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.90994,0.87254,0.82768,0.99721,0.81061,0.8642,0.90066,0.91619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.1002,0.83171,0.92037,0.81778,0.8782,0.94478,0.92264,0.97535,NA,NA,NA,NA,NA,NA,NA,NA,0.87534,0.88333,0.7102,0.96568,0.86992,0.93028,1.0825,1.0126,NA,NA,1.1022,0.76497,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.889,0.91585,0.83962,0.94408,0.86944,0.92812,0.94183,0.9714,0.85868,0.81272,0.78813,0.85141,1.053,0.80679,0.83828,0.8264,0.98124,0.8808,0.83597,0.78957,0.9205,0.84854,0.94159,NA,1.1422,0.73751,1.3803,0.6999,1.0283,0.85778
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9782850000000001,0.827164,0.8631125000000001,0.9106339999999999,0.881985,0.9315274999999998,0.9578325,0.995585,0.9013249999999999,0.9840733333333334,0.81905,0.927405,1.04915,0.9055233333333333,1.01224,0.914,0.9282900000000001,0.882065,0.773085,0.877625,0.8952100000000001,0.88941,1.012045,1.0126,0.905985,0.713395,1.24125,0.732435,1.0283,0.85778
"Min",0.889,0.66685,0.82768,0.7893,0.81061,0.8642,0.90066,0.91619,0.85868,0.81272,0.74044,0.85141,1.0453,0.80679,0.83828,0.8264,0.87534,0.8808,0.7102,0.78957,0.86992,0.84854,0.94159,1.0126,0.66977,0.68928,1.1022,0.6999,1.0283,0.85778
