"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,0.96325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.1096,0.94961,1.0487,1.027,0.9402,NA,0.84827,NA,1.0062,0.92357,0.93343,NA,0.943,0.81025,0.84994,0.97863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.88122,NA,NA,0.9865,0.98716,0.9628,NA,0.98667,0.88952,1.0724,1.0585,NA,NA,0.83127,0.96186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.024,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.94865,NA,NA,1.0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0429,1.0729,1.0296,1.0046,1.0326,0.97944,0.97178,0.97035,NA,NA,NA,NA,NA,NA,NA,NA,0.99452,1.0678,1.1713,1.0063,NA,1.0124,0.89799,0.71159,NA,NA,0.95098,1.2598,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.90515,0.84139,1.0092,0.70531,0.92053,0.73342,0.72952,0.70511,0.9384,0.77052,0.8783,1.0883,0.89875,1.0056,0.816,0.68584,NA,0.86625,0.79508,0.93183,1.0577,0.87947,0.86095,0.70345,1.0919,0.92716,0.8318,0.95147,1.0536,0.99606
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.977504,0.9546333333333333,1.0291666666666668,0.95056,0.9701225,0.8918866666666666,0.8498566666666667,0.8873766666666666,0.9447066666666667,0.9221633333333333,0.9567433333333333,1.0883,0.920875,0.8823733333333333,0.8759333333333333,0.8322350000000001,0.99452,0.967025,0.98319,0.9690650000000001,1.0577,0.945935,0.87947,0.7075199999999999,1.0919,0.97558,0.89139,1.105635,1.0536,0.99606
"Min",0.88122,0.84139,1.0092,0.70531,0.92053,0.73342,0.72952,0.70511,0.88952,0.77052,0.8783,1.0883,0.89875,0.81025,0.816,0.68584,0.99452,0.86625,0.79508,0.93183,1.0577,0.87947,0.86095,0.70345,1.0919,0.92716,0.8318,0.95147,1.0536,0.99606
"Q25",0.90515,0.8955,1.0194,0.9690625,0.9352825,0.8481099999999999,0.7888949999999999,0.8377300000000001,0.91396,0.847045,0.9058649999999999,1.0883,0.9098125,0.8207599999999999,0.83297,0.7590375,0.99452,0.9166375,0.889135,0.9504475,1.0577,0.9127025,0.87021,0.7054849999999999,1.0919,0.95137,0.861595,1.0285525,1.0536,0.99606
"Q50",0.94865,0.94961,1.0296,0.9955499999999999,0.9636800000000001,0.9628,0.84827,0.97035,0.9384,0.92357,0.93343,1.0883,0.920875,0.83127,0.84994,0.8322350000000001,0.99452,0.967025,0.98319,0.9690650000000001,1.0577,0.945935,0.87947,0.7075199999999999,1.0919,0.97558,0.89139,1.105635,1.0536,0.99606
"Q75",1.0429,1.011255,1.03915,1.0136749999999999,0.99852,0.97112,0.910025,0.97851,0.9722999999999999,0.997985,0.995965,1.0883,0.9319375,0.918435,0.9059,0.9054325000000001,0.99452,1.0174125,1.077245,0.9876825,1.0577,0.9791675,0.8887299999999999,0.7095549999999999,1.0919,0.99979,0.921185,1.1827174999999999,1.0536,0.99606
"Max",1.1096,1.0729,1.0487,1.027,1.0326,0.97944,0.97178,0.98667,1.0062,1.0724,1.0585,1.0883,0.943,1.0056,0.96186,0.97863,0.99452,1.0678,1.1713,1.0063,1.0577,1.0124,0.89799,0.71159,1.0919,1.024,0.95098,1.2598,1.0536,0.99606
"NAs",7.0,9.0,9.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,10.0,9.0,9.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,11.0
"NA%",58.33,75.0,75.0,50.0,66.67,75.0,75.0,75.0,75.0,75.0,75.0,91.67,83.33,75.0,75.0,83.33,91.67,83.33,83.33,83.33,91.67,83.33,83.33,83.33,91.67,83.33,83.33,83.33,91.67,91.67
"unique",5.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
"error",0.019252078672184977,0.0386122396158025,0.00658452169302567,0.02037675377591937,0.012540340302233959,0.04582937647566404,0.040379264526532725,0.052686113428000635,0.01953170110738305,0.05031497196365813,0.030778137322408538,NaN,0.01564473753375233,0.03574457011341154,0.025441708829167683,0.10351689723180461,NaN,0.07125868587407437,0.13301385660900145,0.02632912099748107,NaN,0.04699785221156388,0.013095617587574847,0.002877924599429222,NaN,0.03423811034505264,0.04213649309090639,0.1090111169216241,NaN,NaN
