"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.0707,1.1856,1.0985,0.99561,1.2059,0.80174,1.1495,1.0313,0.94107,0.95821,1.0053,1.4848,0.98441,1.0719,1.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45333,NA,0.46598,1.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.7529,NA,NA,NA,NA,NA,0.9248,NA,1.2366,NA,0.64078,NA,0.89282,NA,NA,NA,NA,NA,NA,NA,0.82731,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.7529,1.0707,1.1856,1.0985,0.99561,1.2059,0.86327,1.1495,1.13395,0.6972,0.7994950000000001,0.7356400000000001,1.1467066666666665,0.98441,1.0719,1.199,NaN,NaN,NaN,NaN,0.82731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Min",0.7529,1.0707,1.1856,1.0985,0.99561,1.2059,0.80174,1.1495,1.0313,0.45333,0.64078,0.46598,0.89282,0.98441,1.0719,1.199,NaN,NaN,NaN,NaN,0.82731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q25",0.7529,1.0707,1.1856,1.0985,0.99561,1.2059,0.8325049999999999,1.1495,1.0826250000000002,0.575265,0.7201375000000001,0.6008100000000001,0.97766,0.98441,1.0719,1.199,NaN,NaN,NaN,NaN,0.82731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q50",0.7529,1.0707,1.1856,1.0985,0.99561,1.2059,0.86327,1.1495,1.13395,0.6972,0.7994950000000001,0.7356400000000001,1.0625,0.98441,1.0719,1.199,NaN,NaN,NaN,NaN,0.82731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q75",0.7529,1.0707,1.1856,1.0985,0.99561,1.2059,0.894035,1.1495,1.1852749999999999,0.819135,0.8788524999999999,0.8704700000000001,1.27365,0.98441,1.0719,1.199,NaN,NaN,NaN,NaN,0.82731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Max",0.7529,1.0707,1.1856,1.0985,0.99561,1.2059,0.9248,1.1495,1.2366,0.94107,0.95821,1.0053,1.4848,0.98441,1.0719,1.199,NaN,NaN,NaN,NaN,0.82731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,9.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,91.67,91.67,91.67,91.67,83.33,91.67,83.33,83.33,83.33,83.33,75.0,91.67,91.67,91.67,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"unique",1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,0.04350828024640825,NaN,0.07258451108879904,0.17244213072796333,0.11222845277602289,0.19067841461476442,0.10161373055368567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
