"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0677,0.97988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,1.109,NA,1.1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90492,NA,NA,1.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0765,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,0.89813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.94117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.88948,NA,NA,NA,NA,NA,0.94371,0.9586,NA,1.0113,NA,NA,NA,NA,0.85306,NA,NA,0.95923,1.0035,NA,NA,NA,NA,NA,NA,0.82563,0.89076,NA,NA,1.1951
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9153249999999999,1.0677,0.99567,NaN,1.1626,NaN,0.94371,0.9586,NaN,1.0113,0.90492,NaN,NaN,1.006,0.85306,NaN,NaN,0.95923,1.0035,NaN,NaN,NaN,NaN,NaN,1.0765,0.82563,0.89076,NaN,NaN,1.1951
"Min",0.88948,1.0677,0.89813,NaN,1.1626,NaN,0.94371,0.9586,NaN,1.0113,0.90492,NaN,NaN,1.006,0.85306,NaN,NaN,0.95923,1.0035,NaN,NaN,NaN,NaN,NaN,1.0765,0.82563,0.89076,NaN,NaN,1.1951
"Q25",0.9024025000000001,1.0677,0.939005,NaN,1.1626,NaN,0.94371,0.9586,NaN,1.0113,0.90492,NaN,NaN,1.006,0.85306,NaN,NaN,0.95923,1.0035,NaN,NaN,NaN,NaN,NaN,1.0765,0.82563,0.89076,NaN,NaN,1.1951
"Q50",0.9153249999999999,1.0677,0.97988,NaN,1.1626,NaN,0.94371,0.9586,NaN,1.0113,0.90492,NaN,NaN,1.006,0.85306,NaN,NaN,0.95923,1.0035,NaN,NaN,NaN,NaN,NaN,1.0765,0.82563,0.89076,NaN,NaN,1.1951
"Q75",0.9282474999999999,1.0677,1.04444,NaN,1.1626,NaN,0.94371,0.9586,NaN,1.0113,0.90492,NaN,NaN,1.006,0.85306,NaN,NaN,0.95923,1.0035,NaN,NaN,NaN,NaN,NaN,1.0765,0.82563,0.89076,NaN,NaN,1.1951
"Max",0.94117,1.0677,1.109,NaN,1.1626,NaN,0.94371,0.9586,NaN,1.0113,0.90492,NaN,NaN,1.006,0.85306,NaN,NaN,0.95923,1.0035,NaN,NaN,NaN,NaN,NaN,1.0765,0.82563,0.89076,NaN,NaN,1.1951
"NAs",10.0,11.0,9.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0
"NA%",83.33,91.67,75.0,100.0,91.67,100.0,91.67,91.67,100.0,91.67,91.67,100.0,100.0,91.67,91.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,91.67,91.67,91.67,100.0,100.0,91.67
"unique",2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
"error",0.018275174759766286,NaN,0.035439357123589775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
