"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.95724,0.9706,0.92431,1.0737,0.96739,0.96818,1.0261,1.0905,1.0404,0.88766,1.0717,0.95889,0.90727,0.79503,0.97851,0.93932,NA,NA,NA,NA,NA,NA,NA,NA,1.0596,1.0066,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.83056,NA,0.6872,NA,NA,NA,0.95634,NA,0.88644,NA,NA,NA,0.94407,1.1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78833,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,1.4907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56869,0.78248,NA,NA,NA,NA,NA,0.79497,NA,NA,NA,NA,0.86537,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.95724,0.9706,0.877435,1.0737,0.827295,1.2294399999999999,1.0261,1.0905,0.99837,0.88766,0.9790700000000001,0.76379,0.844875,0.89749,0.96129,1.06531,NaN,NaN,0.79497,NaN,NaN,NaN,NaN,0.86537,0.923965,1.0066,NaN,NaN,NaN,NaN
"Min",0.95724,0.9706,0.83056,1.0737,0.6872,0.96818,1.0261,1.0905,0.95634,0.88766,0.88644,0.56869,0.78248,0.79503,0.94407,0.93932,NaN,NaN,0.79497,NaN,NaN,NaN,NaN,0.86537,0.78833,1.0066,NaN,NaN,NaN,NaN
"Q25",0.95724,0.9706,0.8539975,1.0737,0.7572475000000001,1.0988099999999998,1.0261,1.0905,0.977355,0.88766,0.932755,0.6662399999999999,0.8136774999999999,0.84626,0.95268,1.002315,NaN,NaN,0.79497,NaN,NaN,NaN,NaN,0.86537,0.8561475,1.0066,NaN,NaN,NaN,NaN
"Q50",0.95724,0.9706,0.877435,1.0737,0.827295,1.2294399999999999,1.0261,1.0905,0.99837,0.88766,0.9790700000000001,0.76379,0.844875,0.89749,0.96129,1.06531,NaN,NaN,0.79497,NaN,NaN,NaN,NaN,0.86537,0.923965,1.0066,NaN,NaN,NaN,NaN
"Q75",0.95724,0.9706,0.9008725,1.0737,0.8973424999999999,1.36007,1.0261,1.0905,1.019385,0.88766,1.0253850000000002,0.86134,0.8760725,0.94872,0.9699,1.1283050000000001,NaN,NaN,0.79497,NaN,NaN,NaN,NaN,0.86537,0.9917825,1.0066,NaN,NaN,NaN,NaN
"Max",0.95724,0.9706,0.92431,1.0737,0.96739,1.4907,1.0261,1.0905,1.0404,0.88766,1.0717,0.95889,0.90727,0.99995,0.97851,1.1913,NaN,NaN,0.79497,NaN,NaN,NaN,NaN,0.86537,1.0596,1.0066,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,10.0,11.0,10.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,83.33,91.67,83.33,83.33,91.67,91.67,83.33,91.67,83.33,83.33,83.33,83.33,83.33,83.33,100.0,100.0,91.67,100.0,100.0,100.0,100.0,91.67,83.33,91.67,100.0,100.0,100.0,100.0
"unique",1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,0.03314563036811941,NaN,0.09906212451032935,0.18473871765279737,NaN,NaN,0.0297196980132706,NaN,0.06549930114130993,0.13795653300949542,0.04411992761213466,0.07245016080037366,0.012176378772032358,0.08908838336169311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09590842826623741,NaN,NaN,NaN,NaN,NaN
