"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0481,1.0474,1.4112,0.67507,1.2544,0.9271,0.94075,1.2795,1.0132,0.6477,0.43953,1.1909,1.1543,0.75983,1.2299,1.0282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.0715,1.3349,1.3599,1.0913,1.5213,1.1756,0.6574,NA,NA,NA,NA,NA,NA,NA,NA,2.9923,1.0615,1.9271,1.9083,NA,NA,NA,NA,NA,NA,0.44809,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0481,1.05945,1.37305,1.017485,1.17285,1.2242000000000002,1.0581749999999999,0.96845,1.0132,0.6477,0.43953,1.1909,1.1543,0.75983,1.2299,1.0282,2.9923,1.0615,1.9271,1.9083,NaN,NaN,NaN,NaN,NaN,NaN,0.44809,NaN,NaN,NaN
"Min",1.0481,1.0474,1.3349,0.67507,1.0913,0.9271,0.94075,0.6574,1.0132,0.6477,0.43953,1.1909,1.1543,0.75983,1.2299,1.0282,2.9923,1.0615,1.9271,1.9083,NaN,NaN,NaN,NaN,NaN,NaN,0.44809,NaN,NaN,NaN
"Q25",1.0481,1.053425,1.353975,0.8462775,1.132075,1.07565,0.9994624999999999,0.812925,1.0132,0.6477,0.43953,1.1909,1.1543,0.75983,1.2299,1.0282,2.9923,1.0615,1.9271,1.9083,NaN,NaN,NaN,NaN,NaN,NaN,0.44809,NaN,NaN,NaN
"Q50",1.0481,1.05945,1.37305,1.017485,1.17285,1.2242000000000002,1.0581749999999999,0.96845,1.0132,0.6477,0.43953,1.1909,1.1543,0.75983,1.2299,1.0282,2.9923,1.0615,1.9271,1.9083,NaN,NaN,NaN,NaN,NaN,NaN,0.44809,NaN,NaN,NaN
"Q75",1.0481,1.065475,1.392125,1.1886925000000002,1.213625,1.3727500000000001,1.1168874999999998,1.1239750000000002,1.0132,0.6477,0.43953,1.1909,1.1543,0.75983,1.2299,1.0282,2.9923,1.0615,1.9271,1.9083,NaN,NaN,NaN,NaN,NaN,NaN,0.44809,NaN,NaN,NaN
"Max",1.0481,1.0715,1.4112,1.3599,1.2544,1.5213,1.1756,1.2795,1.0132,0.6477,0.43953,1.1909,1.1543,0.75983,1.2299,1.0282,2.9923,1.0615,1.9271,1.9083,NaN,NaN,NaN,NaN,NaN,NaN,0.44809,NaN,NaN,NaN
"NAs",11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0
"NA%",91.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0
"unique",1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"error",NaN,0.008520636713297823,0.0269761237022668,0.2421239684799917,0.05766455800576296,0.2100814246905233,0.08303201378083035,0.21994556428807566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
