"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.77632,1.0063,0.85207,0.93997,NA,0.30946,0.17724,0.92869,1.1804,NA,NA,0.80079,0.90654,0.75759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.9588,NA,NA,0.83132,NA,NA,NA,0.942,1.0738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9415,NA,0.68713,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2576,1.2958,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.94348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,0.74803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,0.86756,0.97489,0.8000499999999999,0.885645,NaN,0.30946,0.17724,0.935345,1.1271,NaN,NaN,0.8711450000000001,0.90654,0.72236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2576,1.1835,NaN,NaN,NaN,NaN
"Min",NaN,0.77632,0.94348,0.74803,0.83132,NaN,0.30946,0.17724,0.92869,1.0738,NaN,NaN,0.80079,0.90654,0.68713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2576,1.0712,NaN,NaN,NaN,NaN
"Q25",NaN,0.82194,0.959185,0.77404,0.8584825,NaN,0.30946,0.17724,0.9320174999999999,1.10045,NaN,NaN,0.8359675,0.90654,0.7047450000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2576,1.1273499999999999,NaN,NaN,NaN,NaN
"Q50",NaN,0.86756,0.97489,0.8000499999999999,0.885645,NaN,0.30946,0.17724,0.935345,1.1271,NaN,NaN,0.8711450000000001,0.90654,0.72236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2576,1.1835,NaN,NaN,NaN,NaN
"Q75",NaN,0.91318,0.990595,0.82606,0.9128075,NaN,0.30946,0.17724,0.9386724999999999,1.15375,NaN,NaN,0.9063225,0.90654,0.739975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2576,1.2396500000000001,NaN,NaN,NaN,NaN
"Max",NaN,0.9588,1.0063,0.85207,0.93997,NaN,0.30946,0.17724,0.942,1.1804,NaN,NaN,0.9415,0.90654,0.75759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2576,1.2958,NaN,NaN,NaN,NaN
"NAs",12.0,10.0,10.0,10.0,10.0,12.0,11.0,11.0,10.0,10.0,12.0,12.0,10.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0
"NA%",100.0,83.33,83.33,83.33,83.33,100.0,91.67,91.67,83.33,83.33,100.0,100.0,83.33,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,83.33,100.0,100.0,100.0,100.0
"unique",0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
"error",NaN,0.06451642271546058,0.022210223997069452,0.03678369475732421,0.038413575887959205,NaN,NaN,NaN,0.00470579562879645,0.037688791437242915,NaN,NaN,0.04974849759037955,NaN,0.02491137190120206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07940809152724933,NaN,NaN,NaN,NaN
