"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0823,NA,NA,NA,1.4339,1.2207,NA,NA,1.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2673,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.83022,NA,NA,NA,NA,NA,NA,NA,NA,0.83053,NA,NA,0.89278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,0.52422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,0.95271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.0823,0.83022,NaN,0.52422,1.4339,1.2207,0.95271,NaN,7.0245999999999995,NaN,0.83053,NaN,NaN,0.89278,NaN,NaN,NaN,1.0698,NaN,NaN,NaN,NaN,NaN,1.2673,NaN,NaN,NaN,NaN,NaN
"Min",NaN,1.0823,0.83022,NaN,0.52422,1.4339,1.2207,0.95271,NaN,1.7502,NaN,0.83053,NaN,NaN,0.89278,NaN,NaN,NaN,1.0698,NaN,NaN,NaN,NaN,NaN,1.2673,NaN,NaN,NaN,NaN,NaN
"Q25",NaN,1.0823,0.83022,NaN,0.52422,1.4339,1.2207,0.95271,NaN,4.3873999999999995,NaN,0.83053,NaN,NaN,0.89278,NaN,NaN,NaN,1.0698,NaN,NaN,NaN,NaN,NaN,1.2673,NaN,NaN,NaN,NaN,NaN
"Q50",NaN,1.0823,0.83022,NaN,0.52422,1.4339,1.2207,0.95271,NaN,7.0245999999999995,NaN,0.83053,NaN,NaN,0.89278,NaN,NaN,NaN,1.0698,NaN,NaN,NaN,NaN,NaN,1.2673,NaN,NaN,NaN,NaN,NaN
"Q75",NaN,1.0823,0.83022,NaN,0.52422,1.4339,1.2207,0.95271,NaN,9.6618,NaN,0.83053,NaN,NaN,0.89278,NaN,NaN,NaN,1.0698,NaN,NaN,NaN,NaN,NaN,1.2673,NaN,NaN,NaN,NaN,NaN
"Max",NaN,1.0823,0.83022,NaN,0.52422,1.4339,1.2207,0.95271,NaN,12.299,NaN,0.83053,NaN,NaN,0.89278,NaN,NaN,NaN,1.0698,NaN,NaN,NaN,NaN,NaN,1.2673,NaN,NaN,NaN,NaN,NaN
"NAs",12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",100.0,91.67,91.67,100.0,91.67,91.67,91.67,91.67,100.0,83.33,100.0,91.67,100.0,100.0,91.67,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0
