"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0242,NA,1.0486,NA,NA,0.97539,1.107,NA,0.8608,0.93913,1.0474,0.69803,1.0072,0.97474,0.61272,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1284,0.73023,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,1.0746,0.9404,0.94745,NA,NA,0.84472,1.1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,1.0343,NA,0.95588,NA,1.0084,NA,NA,0.99522,NA,0.91323,NA,1.2645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,1.0407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.1346,1.2865,NA,0.94352,1.1547,NA,1.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1129,NA,1.0526,NA,NA,NA,NA,NA,NA,NA,0.94896,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0677,1.0193,0.99725,NA,1.1773,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.99929,1.1567,1.0456,NA,NA,NA,1.0016,0.9389,1.0082,1.017,1.029,1.0723,0.96879,1.0724,1.2128,1.1365,NA,1.2728,1.0196,1.0301,0.9849,0.79876,NA,1.0366,1.3245,0.8804,NA,NA,0.90568,1.1252
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.011745,1.14565,1.1269,1.0343,0.99211,1.0401425,1.0163333333333335,0.9837374999999999,0.9345,0.978065,0.979085,0.9652433333333335,0.9630733333333333,1.02357,1.0300066666666667,1.1365,NaN,1.19285,1.0196,1.0501333333333334,1.0021,0.8980049999999999,NaN,1.1069499999999999,1.22645,0.805315,NaN,0.94896,0.90568,1.1252
"Min",0.99929,1.1346,1.0456,1.0343,0.94352,0.95588,0.9404,0.9389,0.8608,0.93913,0.84472,0.69803,0.91323,0.97474,0.61272,1.1365,NaN,1.1129,1.0196,1.0301,0.9849,0.79876,NaN,1.0366,1.1284,0.73023,NaN,0.94896,0.90568,1.1252
"Q25",1.0055174999999998,1.140125,1.0471,1.0343,0.9678150000000001,0.9705125,0.9710000000000001,0.9453125,0.89765,0.9585975,0.9575950000000001,0.885165,0.94101,0.999155,0.91276,1.1365,NaN,1.152875,1.0196,1.04135,0.9935,0.8483825,NaN,1.071775,1.177425,0.7677725,NaN,0.94896,0.90568,1.1252
"Q50",1.011745,1.14565,1.0486,1.0343,0.99211,1.024995,1.0016,0.9779249999999999,0.9345,0.978065,1.0121099999999998,1.0723,0.96879,1.02357,1.2128,1.1365,NaN,1.19285,1.0196,1.0526,1.0021,0.8980049999999999,NaN,1.1069499999999999,1.22645,0.805315,NaN,0.94896,0.90568,1.1252
"Q75",1.0179725,1.151175,1.1675499999999999,1.0343,1.016405,1.094625,1.0543,1.01635,0.9713499999999999,0.9975324999999999,1.0335999999999999,1.09885,0.9879950000000001,1.047985,1.23865,1.1365,NaN,1.2328249999999998,1.0196,1.0601500000000001,1.0107,0.9476275,NaN,1.142125,1.2754750000000001,0.8428575,NaN,0.94896,0.90568,1.1252
