"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,0.60096,NA,0.5367,NA,0.63336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.98642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88676,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.866,0.70495,0.68955,0.57825,NA,NA,0.64449,NA,0.9767,NA,NA,0.52662,NA,NA,NA,NA,0.93035,NA,NA,NA,NA,NA,NA,NA,NA,0.78422,1.0464,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.92621,0.70495,0.68955,0.589605,NaN,0.5367,0.64449,0.63336,0.9767,NaN,NaN,0.52662,NaN,1.0348,NaN,NaN,0.93035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78422,0.96658,NaN,NaN,NaN
"Min",0.866,0.70495,0.68955,0.57825,NaN,0.5367,0.64449,0.63336,0.9767,NaN,NaN,0.52662,NaN,1.0348,NaN,NaN,0.93035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78422,0.88676,NaN,NaN,NaN
"Q25",0.8961049999999999,0.70495,0.68955,0.5839275,NaN,0.5367,0.64449,0.63336,0.9767,NaN,NaN,0.52662,NaN,1.0348,NaN,NaN,0.93035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78422,0.9266700000000001,NaN,NaN,NaN
"Q50",0.92621,0.70495,0.68955,0.589605,NaN,0.5367,0.64449,0.63336,0.9767,NaN,NaN,0.52662,NaN,1.0348,NaN,NaN,0.93035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78422,0.96658,NaN,NaN,NaN
"Q75",0.956315,0.70495,0.68955,0.5952825,NaN,0.5367,0.64449,0.63336,0.9767,NaN,NaN,0.52662,NaN,1.0348,NaN,NaN,0.93035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78422,1.0064899999999999,NaN,NaN,NaN
"Max",0.98642,0.70495,0.68955,0.60096,NaN,0.5367,0.64449,0.63336,0.9767,NaN,NaN,0.52662,NaN,1.0348,NaN,NaN,0.93035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78422,1.0464,NaN,NaN,NaN
"NAs",10.0,11.0,11.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0
"NA%",83.33,91.67,91.67,83.33,100.0,91.67,91.67,91.67,91.67,100.0,100.0,91.67,100.0,91.67,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,83.33,100.0,100.0,100.0
"unique",2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
"error",0.04257489929524202,NaN,NaN,0.00802919750037325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056441263274310226,NaN,NaN,NaN
