"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0019_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0021_01",NA,NA,NA,NA,0.92083,0.59209,NA,0.77291,1.0582,NA,1.2768,1.0083,0.93455,NA,NA,NA,0.94014,1.0883,1.2878,NA,0.92816,1.197,NA,NA,0.8871,NA,1.4606,0.68006,1.5591,NA
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",NaN,NaN,NaN,NaN,0.92083,0.59209,NaN,0.77291,1.0582,NaN,1.2768,1.0083,0.93455,NaN,NaN,NaN,0.94014,1.0883,1.2878,NaN,0.92816,1.197,NaN,NaN,0.8871,NaN,1.4606,0.68006,1.5591,NaN
"Min",NaN,NaN,NaN,NaN,0.92083,0.59209,NaN,0.77291,1.0582,NaN,1.2768,1.0083,0.93455,NaN,NaN,NaN,0.94014,1.0883,1.2878,NaN,0.92816,1.197,NaN,NaN,0.8871,NaN,1.4606,0.68006,1.5591,NaN
"Q25",NaN,NaN,NaN,NaN,0.92083,0.59209,NaN,0.77291,1.0582,NaN,1.2768,1.0083,0.93455,NaN,NaN,NaN,0.94014,1.0883,1.2878,NaN,0.92816,1.197,NaN,NaN,0.8871,NaN,1.4606,0.68006,1.5591,NaN
"Q50",NaN,NaN,NaN,NaN,0.92083,0.59209,NaN,0.77291,1.0582,NaN,1.2768,1.0083,0.93455,NaN,NaN,NaN,0.94014,1.0883,1.2878,NaN,0.92816,1.197,NaN,NaN,0.8871,NaN,1.4606,0.68006,1.5591,NaN
"Q75",NaN,NaN,NaN,NaN,0.92083,0.59209,NaN,0.77291,1.0582,NaN,1.2768,1.0083,0.93455,NaN,NaN,NaN,0.94014,1.0883,1.2878,NaN,0.92816,1.197,NaN,NaN,0.8871,NaN,1.4606,0.68006,1.5591,NaN
"Max",NaN,NaN,NaN,NaN,0.92083,0.59209,NaN,0.77291,1.0582,NaN,1.2768,1.0083,0.93455,NaN,NaN,NaN,0.94014,1.0883,1.2878,NaN,0.92816,1.197,NaN,NaN,0.8871,NaN,1.4606,0.68006,1.5591,NaN
"NAs",5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
"NA%",100.0,100.0,100.0,100.0,80.0,80.0,100.0,80.0,80.0,100.0,80.0,80.0,80.0,100.0,100.0,100.0,80.0,80.0,80.0,100.0,80.0,80.0,100.0,100.0,80.0,100.0,80.0,80.0,80.0,100.0
"unique",0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
